    0.746853738938648348E+01   -0.256655306498919344E+01   -0.490419740103789081E-01    0.355216262414614903E-02    0.922737497833168163E-01    0.186485695097203141E+01    0.766701709862443437E+02    0.105216100414799900E+02   -0.453978186651419605E+03
    0.746859198722563633E+01   -0.256632878620780502E+01   -0.491385023847215052E-01    0.130678168557096797E-02    0.884780846718058456E-01    0.196358177003773271E+01    0.768005837255954731E+02    0.107343976670280572E+02   -0.453977976868191547E+03
    0.746856641549243250E+01   -0.256640828349009098E+01   -0.491294598602962651E-01    0.159823788203539152E-02    0.890301304407330463E-01    0.191689507053272257E+01    0.767253937495671323E+02    0.105648315517225519E+02   -0.453976455828064331E+03
    0.746858119677312970E+01   -0.256632713437829807E+01   -0.491559138467891898E-01    0.638884865566069493E-03    0.873289471612679336E-01    0.194328818604118325E+01    0.767736216814406731E+02    0.105805710921730451E+02   -0.453972385572902738E+03
    0.746849116672046875E+01   -0.256665836746583409E+01   -0.485971585928837158E-01    0.447786678273587313E-02    0.915731697959927260E-01    0.177931477088809498E+01    0.766769394525356489E+02    0.103786245909364414E+02   -0.453970663591218852E+03
    0.746849116672046875E+01   -0.256665836746583409E+01   -0.485971585928837158E-01    0.447786678273587313E-02    0.915731697959927260E-01    0.177931477088809498E+01    0.766769394525356489E+02    0.103786245909364414E+02   -0.453970663591218852E+03
    0.746857303974934439E+01   -0.256638340096378670E+01   -0.490579666047779028E-01    0.159062238662954769E-02    0.884844773690929287E-01    0.192431812610853314E+01    0.767582873480804437E+02    0.106452862621155280E+02   -0.453966816279599072E+03
    0.746857303974934439E+01   -0.256638340096378670E+01   -0.490579666047779028E-01    0.159062238662954769E-02    0.884844773690929287E-01    0.192431812610853314E+01    0.767582873480804437E+02    0.106452862621155280E+02   -0.453966816279599072E+03
    0.746857963210345588E+01   -0.256644209294813663E+01   -0.494264014628242876E-01    0.219383802937045402E-02    0.914663242469941906E-01    0.194006449036261319E+01    0.766414426570425604E+02    0.106065541775124732E+02   -0.453965007598936268E+03
    0.746856319724156492E+01   -0.256634039240861966E+01   -0.489585399645875441E-01    0.795669508534047054E-03    0.869267126195154560E-01    0.191468038624537673E+01    0.768644850487486480E+02    0.105261047271511679E+02   -0.453962495147383493E+03
    0.746847176846904404E+01   -0.256673452427071425E+01   -0.486187171352412406E-01    0.537813923574503860E-02    0.937169398280275345E-01    0.175212816356250389E+01    0.766769361921529509E+02    0.102584065327765064E+02   -0.453962308680379863E+03
    0.746847176846904404E+01   -0.256673452427071425E+01   -0.486187171352412406E-01    0.537813923574503860E-02    0.937169398280275345E-01    0.175212816356250389E+01    0.766769361921529509E+02    0.102584065327765064E+02   -0.453962308680379863E+03
    0.746857032452294334E+01   -0.256640087171945197E+01   -0.490478588326368481E-01    0.204698514494339179E-02    0.895929126886585436E-01    0.192395114027821146E+01    0.767953280141823313E+02    0.106672339211349474E+02   -0.453961421878639896E+03
    0.746856331061303536E+01   -0.256630656526908751E+01   -0.488480570161300420E-01    0.254535022349955398E-03    0.852455875631221716E-01    0.191473467098603267E+01    0.768793577172936153E+02    0.105135257413294312E+02   -0.453961406044073726E+03
    0.746848373984357750E+01   -0.256667100443632989E+01   -0.485226866364882881E-01    0.483565714944234060E-02    0.920973763750225771E-01    0.177130762919221740E+01    0.767413900794016826E+02    0.103605875192056409E+02   -0.453960490909091106E+03
    0.746855270873015797E+01   -0.256639119769465651E+01   -0.488766010064409784E-01    0.140792927277288982E-02    0.875002755399236776E-01    0.189365707625117619E+01    0.768151945663132807E+02    0.105254863980331645E+02   -0.453951425331434962E+03
    0.746860955005467986E+01   -0.256639484144830021E+01   -0.496729078122370993E-01    0.186549995191853668E-02    0.919794199121497513E-01    0.198547745396767317E+01    0.765697366111463680E+02    0.107479058470303581E+02   -0.453950111162779081E+03
    0.746860884852208073E+01   -0.256616335145099583E+01   -0.489224813006785553E-01   -0.559034671596236876E-03    0.841920166662930569E-01    0.199814302570337610E+01    0.769836511876197562E+02    0.107780895616446735E+02   -0.453945575241373717E+03
    0.746840295640845397E+01   -0.256687447763670207E+01   -0.479135531772953982E-01    0.674067306590586668E-02    0.928900005249033711E-01    0.162689407722092860E+01    0.767479695139450513E+02    0.100378851949167718E+02   -0.453943668480766519E+03
    0.746855993399049112E+01   -0.256630196734636229E+01   -0.488010248177488393E-01    0.373892472453007940E-03    0.854732766772485775E-01    0.191324022802211990E+01    0.769468422527551041E+02    0.105005718402818822E+02   -0.453942398814924786E+03
    0.746861028518219427E+01   -0.256627032528490417E+01   -0.492528789827701985E-01    0.471970517310182913E-03    0.872887166792679636E-01    0.198686801954668546E+01    0.767614708672514325E+02    0.107924583103951122E+02   -0.453938702706687877E+03
    0.746861028518219427E+01   -0.256627032528490417E+01   -0.492528789827701985E-01    0.471970517310182913E-03    0.872887166792679636E-01    0.198686801954668546E+01    0.767614708672514325E+02    0.107924583103951122E+02   -0.453938702706687877E+03
    0.746853599718815531E+01   -0.256638654587186466E+01   -0.485718602517408726E-01    0.136973355188274581E-02    0.859441662605604506E-01    0.186510871840157777E+01    0.769161614720225089E+02    0.104874528075668518E+02   -0.453932562093180536E+03
    0.746858942555491012E+01   -0.256634413224264790E+01   -0.491931774188287818E-01    0.125049631014917395E-02    0.886903063883437426E-01    0.195246365011071554E+01    0.767384955596696443E+02    0.106971389880353023E+02   -0.453930250798053407E+03
    0.746858095586821946E+01   -0.256632659524075279E+01   -0.491141057732420450E-01    0.620219795109733241E-03    0.870310291377336398E-01    0.193990827509069241E+01    0.767639497425112296E+02    0.106128195635562435E+02   -0.453927788425538722E+03
    0.746858095586821946E+01   -0.256632659524075279E+01   -0.491141057732420450E-01    0.620219795109733241E-03    0.870310291377336398E-01    0.193990827509069241E+01    0.767639497425112296E+02    0.106128195635562435E+02   -0.453927788425538722E+03
    0.746859779639567023E+01   -0.256637582961002408E+01   -0.494834985727266030E-01    0.156956699629517971E-02    0.905751206078093674E-01    0.197364949865374473E+01    0.766756050044884319E+02    0.106785499683430061E+02   -0.453926664870659692E+03
    0.746853850950310516E+01   -0.256649270451089251E+01   -0.490066771637884813E-01    0.261531234673384461E-02    0.905131850786347059E-01    0.187231552903316767E+01    0.767535708466548954E+02    0.104451284718188973E+02   -0.453925662439906375E+03
    0.746857513697705144E+01   -0.256627963056234876E+01   -0.488058973924125894E-01    0.446248752723477082E-03    0.854655060154527746E-01    0.193644709481222743E+01    0.769453036197494384E+02    0.106533377638768485E+02   -0.453925551867196134E+03
    0.746860613211015334E+01   -0.256612373831580953E+01   -0.488513632094509376E-01   -0.133880950897946605E-02    0.823287671964862966E-01    0.199322904939011059E+01    0.770210301781533104E+02    0.107204459293948258E+02   -0.453923448032978740E+03
    0.746853106163530356E+01   -0.256643680287925235E+01   -0.486206430630318209E-01    0.202270324302844529E-02    0.874738281156623998E-01    0.185582806103601294E+01    0.768869628314991616E+02    0.104997886783756744E+02   -0.453919862278025278E+03
    0.746845953126398854E+01   -0.256661755223149157E+01   -0.480501141832974099E-01    0.386430289358941081E-02    0.882011444148247392E-01    0.173112593881401211E+01    0.769048243799362155E+02    0.102317749769890316E+02   -0.453917396425999073E+03
    0.746859011843889675E+01   -0.256625092407512057E+01   -0.489650872896163492E-01    0.229087664820326609E-03    0.859967187727761484E-01    0.196139053942418951E+01    0.769166903244819480E+02    0.106972150514043776E+02   -0.453912917775741164E+03
    0.746850311506545950E+01   -0.256651800456711499E+01   -0.484823202632469474E-01    0.263830640574269637E-02    0.878761307224067423E-01    0.180645748293550668E+01    0.768430130063563439E+02    0.103567357678194742E+02   -0.453910307512902421E+03
    0.746854374428994561E+01   -0.256644021752913432E+01   -0.487821720942065440E-01    0.217174756744498154E-02    0.885345708043132618E-01    0.187391225599331879E+01    0.768042706512115529E+02    0.105586447629509763E+02   -0.453904075440524196E+03
    0.746858052591642263E+01   -0.256640856953981711E+01   -0.491936102375802875E-01    0.210895773284391908E-02    0.902237179536768963E-01    0.193532137598198561E+01    0.767098925799449773E+02    0.107194285347481060E+02   -0.453903127842480956E+03
    0.746857791642332813E+01   -0.256630355731135751E+01   -0.490993611629164661E-01    0.414760362900779000E-03    0.869648303792018851E-01    0.194267736693516868E+01    0.768571851558405399E+02    0.105554943087878925E+02   -0.453900642108180818E+03
    0.746842390613483076E+01   -0.256688713141602420E+01   -0.482756301043991698E-01    0.704141173991956748E-02    0.951787124042766663E-01    0.166460569596284946E+01    0.766306570768230557E+02    0.101087473144325486E+02   -0.453898682257808105E+03
    0.746850367669048865E+01   -0.256660733833291488E+01   -0.487674569453702134E-01    0.372453757699986454E-02    0.911888717430429097E-01    0.180693660448893856E+01    0.766911834791688563E+02    0.103465829267930332E+02   -0.453895075569219898E+03
    0.746850367669048865E+01   -0.256660733833291488E+01   -0.487674569453702134E-01    0.372453757699986454E-02    0.911888717430429097E-01    0.180693660448893856E+01    0.766911834791688563E+02    0.103465829267930332E+02   -0.453895075569219898E+03
    0.746853107394872495E+01   -0.256655108286031464E+01   -0.489150214152687113E-01    0.347385618010775943E-02    0.913756744016609446E-01    0.184962922316403189E+01    0.767007915520175914E+02    0.105170456480465830E+02   -0.453894585455720971E+03
    0.746853107394872495E+01   -0.256655108286031464E+01   -0.489150214152687113E-01    0.347385618010775943E-02    0.913756744016609446E-01    0.184962922316403189E+01    0.767007915520175914E+02    0.105170456480465830E+02   -0.453894585455720971E+03
    0.746858533070599151E+01   -0.256648621709450708E+01   -0.495616865850934118E-01    0.280072485998061893E-02    0.930031957161645551E-01    0.193938953597837305E+01    0.765246803022184565E+02    0.106796998828225842E+02   -0.453893747650701641E+03
    0.746860367466297248E+01   -0.256616686498728086E+01   -0.490945035619461123E-01   -0.109730667736585019E-02    0.842156278383754398E-01    0.199086556067025544E+01    0.769412157756488568E+02    0.106236544904724557E+02   -0.453893694559954781E+03
    0.746858394201626652E+01   -0.256630398475886068E+01   -0.490022028830026102E-01    0.799087689756561304E-03    0.869044112730534835E-01    0.195032364781878842E+01    0.768473899332704349E+02    0.106754313125341831E+02   -0.453888531152141354E+03
    0.746858394201626652E+01   -0.256630398475886068E+01   -0.490022028830026102E-01    0.799087689756561304E-03    0.869044112730534835E-01    0.195032364781878842E+01    0.768473899332704349E+02    0.106754313125341831E+02   -0.453888531152141354E+03
    0.746859631377060396E+01   -0.256619214588090472E+01   -0.488785851496231771E-01   -0.541542731525623822E-03    0.840162042372867290E-01    0.197489551083003390E+01    0.769723905789286391E+02    0.107107173144125163E+02   -0.453885406989866226E+03
    0.746859631377060396E+01   -0.256619214588090472E+01   -0.488785851496231771E-01   -0.541542731525623822E-03    0.840162042372867290E-01    0.197489551083003390E+01    0.769723905789286391E+02    0.107107173144125163E+02   -0.453885406989866226E+03
    0.746858436296406580E+01   -0.256624414221528241E+01   -0.488502827486172464E-01    0.779666900143638486E-04    0.850204821861098026E-01    0.195600426638164704E+01    0.769606173438656924E+02    0.106674170244611144E+02   -0.453884350504004999E+03
    0.746859333815837090E+01   -0.256648092895215996E+01   -0.496915012599856709E-01    0.273077196538906719E-02    0.935238438094074809E-01    0.195644994211506429E+01    0.765051258296243617E+02    0.106883677799464323E+02   -0.453880822927503289E+03
    0.746858538437413699E+01   -0.256640648146844796E+01   -0.494235496510100347E-01    0.175307360223087016E-02    0.907566030364250764E-01    0.194939202175874282E+01    0.766527219176107053E+02    0.106220868330905631E+02   -0.453876505267777134E+03
    0.746858538437413699E+01   -0.256640648146844796E+01   -0.494235496510100347E-01    0.175307360223087016E-02    0.907566030364250764E-01    0.194939202175874282E+01    0.766527219176107053E+02    0.106220868330905631E+02   -0.453876505267777134E+03
    0.746853832818987939E+01   -0.256645302458991864E+01   -0.488752844673854270E-01    0.204121484648567275E-02    0.887297317490265414E-01    0.187265736752403811E+01    0.767845806762365299E+02    0.104385167865880515E+02   -0.453871353487930890E+03
    0.746853832818987939E+01   -0.256645302458991864E+01   -0.488752844673854270E-01    0.204121484648567275E-02    0.887297317490265414E-01    0.187265736752403811E+01    0.767845806762365299E+02    0.104385167865880515E+02   -0.453871353487930890E+03
    0.746855134897691642E+01   -0.256649029254481320E+01   -0.491323401979570917E-01    0.268697285127927898E-02    0.909818069017092057E-01    0.188987223739161192E+01    0.766793153583197267E+02    0.105127390181758518E+02   -0.453870721961025367E+03
    0.746858005999183661E+01   -0.256638971477491395E+01   -0.493027111767787574E-01    0.159511615788687777E-02    0.898658119883748441E-01    0.193865157900963947E+01    0.767064229140643903E+02    0.106017432969944849E+02   -0.453868500255338120E+03
    0.746848625978236669E+01   -0.256669429525754822E+01   -0.485944644462961151E-01    0.506001014605317323E-02    0.926957456179025030E-01    0.177053304137526046E+01    0.766700241166947478E+02    0.103942883596505311E+02   -0.453851898979215946E+03
    0.746848625978236669E+01   -0.256669429525754822E+01   -0.485944644462961151E-01    0.506001014605317323E-02    0.926957456179025030E-01    0.177053304137526046E+01    0.766700241166947478E+02    0.103942883596505311E+02   -0.453851898979215946E+03
    0.746860950225209308E+01   -0.256622904392770579E+01   -0.491202050320680428E-01   -0.258237014350015670E-05    0.859298182920156250E-01    0.198828874195492400E+01    0.768375289205189773E+02    0.107879253808592015E+02   -0.453851070658454489E+03
    0.746841672474965890E+01   -0.256682097274210719E+01   -0.479552806186802627E-01    0.624982236195137375E-02    0.921743185760988126E-01    0.165559535143526348E+01    0.767866285854980930E+02    0.100881838116942770E+02   -0.453850873902531760E+03
    0.746857634298953599E+01   -0.256629891268926258E+01   -0.489694022503499582E-01    0.470303265274196747E-03    0.862213358391272777E-01    0.194214695976166540E+01    0.768720180163348203E+02    0.105830885451893657E+02   -0.453846080845648771E+03
    0.746860896147427411E+01   -0.256623061204618352E+01   -0.493414827046763094E-01   -0.466281423996406374E-03    0.861959021092388866E-01    0.199636570169325966E+01    0.767953686998196332E+02    0.106384568371070145E+02   -0.453845251372795076E+03
    0.746845240644847763E+01   -0.256662219454960905E+01   -0.480166005668252183E-01    0.381657828575043823E-02    0.881013383934714511E-01    0.172357079989191497E+01    0.769425132829609453E+02    0.101720267678923300E+02   -0.453844882425865251E+03
    0.746854196454501107E+01   -0.256648442978189451E+01   -0.489027223825360124E-01    0.255472072649354232E-02    0.896325408077700558E-01    0.186768076322198384E+01    0.767046707252821278E+02    0.105325967230096342E+02   -0.453841973382522838E+03
    0.746860049315091601E+01   -0.256622878895336726E+01   -0.490385942482589599E-01   -0.142283550758293131E-03    0.852580281080008717E-01    0.197812254060418913E+01    0.768727793271230269E+02    0.107109573990822575E+02   -0.453841816444085396E+03
    0.746860049315091601E+01   -0.256622878895336726E+01   -0.490385942482589599E-01   -0.142283550758293131E-03    0.852580281080008717E-01    0.197812254060418913E+01    0.768727793271230269E+02    0.107109573990822575E+02   -0.453841816444085396E+03
    0.746860282951774934E+01   -0.256622597939326624E+01   -0.492030392686046980E-01   -0.195163759372007917E-03    0.863858123416321178E-01    0.198712071616755770E+01    0.768868225152020841E+02    0.106623779159591621E+02   -0.453840060246692587E+03
    0.746859597259208385E+01   -0.256633599040992522E+01   -0.492702600738539331E-01    0.128363300518685719E-02    0.891476818978844676E-01    0.196869719360987916E+01    0.767515405389036403E+02    0.107237486982578147E+02   -0.453837720928277463E+03
    0.746846326014861006E+01   -0.256674181326002326E+01   -0.484018779720827297E-01    0.552108329770817363E-02    0.927877152773817215E-01    0.173175040508664368E+01    0.766892914705356645E+02    0.102953490394835132E+02   -0.453831156399054748E+03
    0.746859552128853466E+01   -0.256626302110089455E+01   -0.490578576668667665E-01    0.517267011900912621E-03    0.868713356858279440E-01    0.197203120229787188E+01    0.768876823905722944E+02    0.107116473737983942E+02   -0.453830203721463192E+03
    0.746857898164057588E+01   -0.256639180047318405E+01   -0.492754099466310436E-01    0.140722776586699183E-02    0.891456738595479692E-01    0.193857426869516347E+01    0.766873197845276735E+02    0.105948253231435316E+02   -0.453828799157561832E+03
    0.746859399637673960E+01   -0.256634897710569021E+01   -0.493297201205677993E-01    0.129027878733722901E-02    0.893768976175124408E-01    0.196131815768675244E+01    0.767188893972938359E+02    0.106820596955323559E+02   -0.453827062644732962E+03
    0.746853843977578435E+01   -0.256648059121653205E+01   -0.488425262406053662E-01    0.259746979440933501E-02    0.896359316420785035E-01    0.186546631793857487E+01    0.767567723476398101E+02    0.105276943193249632E+02   -0.453826671613424708E+03
    0.746856913829856239E+01   -0.256638818457736306E+01   -0.491014026947595994E-01    0.165036046428213012E-02    0.892702578782973433E-01    0.192249764400164369E+01    0.767909938193297847E+02    0.105999809071989546E+02   -0.453826156356387116E+03
    0.746856103733989585E+01   -0.256644153565162014E+01   -0.490519600848529080E-01    0.238132416006919811E-02    0.901789004767579172E-01    0.190598927135948903E+01    0.767332441848096636E+02    0.106044037867098009E+02   -0.453823939349236696E+03
    0.746856103733989585E+01   -0.256644153565162014E+01   -0.490519600848529080E-01    0.238132416006919811E-02    0.901789004767579172E-01    0.190598927135948903E+01    0.767332441848096636E+02    0.106044037867098009E+02   -0.453823939349236696E+03
    0.746850954752699181E+01   -0.256654288174968315E+01   -0.486307336702793691E-01    0.320754649237642298E-02    0.896959445894935925E-01    0.182038150488925643E+01    0.768243318965699586E+02    0.104000090628686550E+02   -0.453819019831918638E+03
    0.746850714356469325E+01   -0.256649370869831728E+01   -0.484682585513382946E-01    0.257065649930154905E-02    0.879231805402014288E-01    0.181648779033922314E+01    0.768794627017032752E+02    0.103711533100606115E+02   -0.453817958386066607E+03
    0.746850714356469325E+01   -0.256649370869831728E+01   -0.484682585513382946E-01    0.257065649930154905E-02    0.879231805402014288E-01    0.181648779033922314E+01    0.768794627017032752E+02    0.103711533100606115E+02   -0.453817958386066607E+03
    0.746857331427463578E+01   -0.256649853438307218E+01   -0.494115267629240407E-01    0.285436745434708428E-02    0.923872672397010319E-01    0.191968592985196040E+01    0.765408193478979797E+02    0.106354849695705127E+02   -0.453815681197905235E+03
    0.746844276783690475E+01   -0.256677630466606388E+01   -0.482451783129818068E-01    0.588072751997970045E-02    0.929986830674351950E-01    0.169967095687312675E+01    0.767472101032210787E+02    0.101835435791939286E+02   -0.453811543040270124E+03
    0.746855528084915932E+01   -0.256644712751881343E+01   -0.490696441606814915E-01    0.212026057988623506E-02    0.897326206863908737E-01    0.189397980172756641E+01    0.767306709567185550E+02    0.105411144138045678E+02   -0.453803521392043763E+03
    0.746855528084915932E+01   -0.256644712751881343E+01   -0.490696441606814915E-01    0.212026057988623506E-02    0.897326206863908737E-01    0.189397980172756641E+01    0.767306709567185550E+02    0.105411144138045678E+02   -0.453803521392043763E+03
    0.746850422400939351E+01   -0.256659051142946737E+01   -0.486258178391381080E-01    0.379652603942304268E-02    0.907441452761759138E-01    0.180404611727306996E+01    0.767381601360389851E+02    0.104242485343511717E+02   -0.453802864662015395E+03
    0.746845507921534590E+01   -0.256673647898969648E+01   -0.482379953505187586E-01    0.548788222545226745E-02    0.919284853910085076E-01    0.171929405208659092E+01    0.767563412080993288E+02    0.102736750999751489E+02   -0.453801635563465311E+03
    0.746850789845029794E+01   -0.256654592376025903E+01   -0.486107906872348394E-01    0.319558133378450293E-02    0.896620836367674201E-01    0.181593439403188861E+01    0.767993840901196165E+02    0.103835746386381267E+02   -0.453799338757129419E+03
    0.746855986941909578E+01   -0.256652979406362647E+01   -0.492838406353257596E-01    0.336194797387179278E-02    0.929125745594774344E-01    0.190189543006388151E+01    0.766052295473703140E+02    0.106039832582279736E+02   -0.453795538841800806E+03
    0.746857248560445441E+01   -0.256636144448498271E+01   -0.490111061747029453E-01    0.130911416204071429E-02    0.879309570279929176E-01    0.192668967202731967E+01    0.767772422622837354E+02    0.106239006410382029E+02   -0.453794396734857685E+03
    0.746857248560445441E+01   -0.256636144448498271E+01   -0.490111061747029453E-01    0.130911416204071429E-02    0.879309570279929176E-01    0.192668967202731967E+01    0.767772422622837354E+02    0.106239006410382029E+02   -0.453794396734857685E+03
    0.746854914331674991E+01   -0.256646548170533606E+01   -0.490387030517922540E-01    0.236903517202335934E-02    0.900714671847708814E-01    0.188648269083047992E+01    0.767242228272411779E+02    0.105110262915469086E+02   -0.453793785320334848E+03
    0.746854914331674991E+01   -0.256646548170533606E+01   -0.490387030517922540E-01    0.236903517202335934E-02    0.900714671847708814E-01    0.188648269083047992E+01    0.767242228272411779E+02    0.105110262915469086E+02   -0.453793785320334848E+03
    0.746857983473205422E+01   -0.256630770802553343E+01   -0.490151446308573213E-01    0.532659176769811893E-03    0.864267839961030404E-01    0.193803706642816831E+01    0.768122772264956382E+02    0.106180852030837283E+02   -0.453793345680106597E+03
    0.746860563076484141E+01   -0.256620508471360154E+01   -0.491245729083402694E-01   -0.486634574599520420E-03    0.850913698266140273E-01    0.198940642049978300E+01    0.768817165230876185E+02    0.106926607561608691E+02   -0.453789674985356953E+03
    0.746858360071428251E+01   -0.256640149501049564E+01   -0.493655180216592271E-01    0.158590275577807915E-02    0.899802683202324260E-01    0.194019729503309346E+01    0.766368451232617929E+02    0.106205519456215356E+02   -0.453784545741710303E+03
    0.746849019800379210E+01   -0.256657105410408803E+01   -0.483610514049814810E-01    0.347309665835382475E-02    0.889221134423223702E-01    0.178667531775814470E+01    0.768561012256722194E+02    0.103562100812255302E+02   -0.453782743269608261E+03
    0.746850124660613801E+01   -0.256646642368400535E+01   -0.483187422578339465E-01    0.214338546561521071E-02    0.865216894205786957E-01    0.180874948788351553E+01    0.769683700694392456E+02    0.103503608315098976E+02   -0.453782027968818909E+03
    0.746844276426008946E+01   -0.256678998111374312E+01   -0.483619754759274656E-01    0.574540208344842540E-02    0.931808032610206283E-01    0.170097905005370054E+01    0.766886097219089891E+02    0.101230013257772224E+02   -0.453781225548874374E+03
    0.746860006878432614E+01   -0.256637475617003474E+01   -0.495372864052114892E-01    0.136663749071885832E-02    0.904075893424760579E-01    0.197174692042782485E+01    0.766154852953877139E+02    0.106743184574828618E+02   -0.453781038973622628E+03
    0.746844878865135797E+01   -0.256668906572554079E+01   -0.481083086617672961E-01    0.470587574545788812E-02    0.901737941144347133E-01    0.171248924934201985E+01    0.768687970353862795E+02    0.102048262961641960E+02   -0.453779736381685154E+03
    0.746844878865135797E+01   -0.256668906572554079E+01   -0.481083086617672961E-01    0.470587574545788812E-02    0.901737941144347133E-01    0.171248924934201985E+01    0.768687970353862795E+02    0.102048262961641960E+02   -0.453779736381685154E+03
    0.746859213377956621E+01   -0.256636337862346409E+01   -0.493225112529671605E-01    0.142420524707631557E-02    0.893722296116266079E-01    0.196098764732212638E+01    0.767074596480765365E+02    0.106832162432279656E+02   -0.453779070689377193E+03
    0.746861282109625790E+01   -0.256630348370822503E+01   -0.494144672693437315E-01    0.850400053877820028E-03    0.888369838346534380E-01    0.199065487601702484E+01    0.766938127844235424E+02    0.107867117471833964E+02   -0.453771575686736469E+03
    0.746861282109625790E+01   -0.256630348370822503E+01   -0.494144672693437315E-01    0.850400053877820028E-03    0.888369838346534380E-01    0.199065487601702484E+01    0.766938127844235424E+02    0.107867117471833964E+02   -0.453771575686736469E+03
    0.746839952810410068E+01   -0.256686111087265090E+01   -0.477963540558903333E-01    0.670116891797079006E-02    0.922819989445997635E-01    0.162685650057147058E+01    0.768299080656871070E+02    0.100318643377585452E+02   -0.453770550784375644E+03
    0.746839952810410068E+01   -0.256686111087265090E+01   -0.477963540558903333E-01    0.670116891797079006E-02    0.922819989445997635E-01    0.162685650057147058E+01    0.768299080656871070E+02    0.100318643377585452E+02   -0.453770550784375644E+03
    0.746848166507652422E+01   -0.256656569650681377E+01   -0.482211202086091362E-01    0.341242432227772952E-02    0.881783168317724630E-01    0.176830424115425222E+01    0.768942586673129256E+02    0.103279698315301154E+02   -0.453770357034932204E+03
    0.746849990196756153E+01   -0.256655442126930211E+01   -0.485271371096587245E-01    0.330065634693710308E-02    0.894801462959549099E-01    0.180492533890075868E+01    0.768552651537223710E+02    0.103663528721945060E+02   -0.453770267374543096E+03
    0.746851251791554205E+01   -0.256663743293847801E+01   -0.489397599585572607E-01    0.420177688374678837E-02    0.928200520688733377E-01    0.181520924775793446E+01    0.765886533607143605E+02    0.104041215823096334E+02   -0.453770246258350028E+03
    0.746851251791554205E+01   -0.256663743293847801E+01   -0.489397599585572607E-01    0.420177688374678837E-02    0.928200520688733377E-01    0.181520924775793446E+01    0.765886533607143605E+02    0.104041215823096334E+02   -0.453770246258350028E+03
    0.746853866146989276E+01   -0.256651157247461015E+01   -0.489382177195238910E-01    0.306892684875492705E-02    0.908313164295577735E-01    0.187040252858493350E+01    0.767467069543469336E+02    0.105190526772511248E+02   -0.453764335449320583E+03
    0.746852233694016832E+01   -0.256646764231709312E+01   -0.485149650696712342E-01    0.248793928426493949E-02    0.877773928023088956E-01    0.183969966295822007E+01    0.768894071546436066E+02    0.105054422153791922E+02   -0.453761985655537899E+03
    0.746853078609228760E+01   -0.256656678008198469E+01   -0.488702924556037033E-01    0.381187692619278096E-02    0.917200239807698381E-01    0.184784319682930520E+01    0.766726900374874134E+02    0.105585024832115018E+02   -0.453759766644351203E+03
    0.746853881473521142E+01   -0.256648754338175422E+01   -0.488616599436682009E-01    0.271888792804020341E-02    0.898855100301716448E-01    0.186991625884187584E+01    0.767635635155822627E+02    0.105294713552316548E+02   -0.453757198765700537E+03
    0.746852646083971194E+01   -0.256656910639526359E+01   -0.489235496286255511E-01    0.354487272238657170E-02    0.916309276374249748E-01    0.183973028638248204E+01    0.766714358566729430E+02    0.104910004969715835E+02   -0.453755547774703700E+03
    0.746856103369123048E+01   -0.256636277818552117E+01   -0.487864258316221822E-01    0.158701932491567277E-02    0.875502328531183593E-01    0.191096495538431044E+01    0.768897145740837828E+02    0.106296719056106088E+02   -0.453754750571014256E+03
    0.746851375246092175E+01   -0.256647289801480838E+01   -0.485343511788869364E-01    0.226377701960700506E-02    0.875455942082226102E-01    0.182753929915809721E+01    0.768853921960345303E+02    0.103897978667778919E+02   -0.453749429381862797E+03
    0.746856416410332713E+01   -0.256643335387002480E+01   -0.490309952697316476E-01    0.217755921380557993E-02    0.894932561097903090E-01    0.190863519816862781E+01    0.767080686707741535E+02    0.106380768193056703E+02   -0.453749113452836184E+03
    0.746856416410332713E+01   -0.256643335387002480E+01   -0.490309952697316476E-01    0.217755921380557993E-02    0.894932561097903090E-01    0.190863519816862781E+01    0.767080686707741535E+02    0.106380768193056703E+02   -0.453749113452836184E+03
    0.746848617990144703E+01   -0.256670235596470775E+01   -0.486715087115499045E-01    0.506614944970351644E-02    0.933190976084006252E-01    0.177018909810007030E+01    0.766359311074373579E+02    0.103583313088694062E+02   -0.453745422213004247E+03
    0.746860019549899334E+01   -0.256632517451066633E+01   -0.494210552581080265E-01    0.695381871537392726E-03    0.885126875491550891E-01    0.197577334964333717E+01    0.766940267094840351E+02    0.106468441415596882E+02   -0.453741628806922108E+03
    0.746847393045959507E+01   -0.256663670748571349E+01   -0.482838549160078401E-01    0.418296439352161542E-02    0.898648132631478802E-01    0.175117597569899308E+01    0.768064212621923161E+02    0.103259971423254946E+02   -0.453740950901885356E+03
    0.746847393045959507E+01   -0.256663670748571349E+01   -0.482838549160078401E-01    0.418296439352161542E-02    0.898648132631478802E-01    0.175117597569899308E+01    0.768064212621923161E+02    0.103259971423254946E+02   -0.453740950901885356E+03
    0.746855907018721155E+01   -0.256638801948679429E+01   -0.489222754001730209E-01    0.157239828354249767E-02    0.880343848791653727E-01    0.190942767166392913E+01    0.768298253850287409E+02    0.105542121598832477E+02   -0.453740304240010744E+03
    0.746858808488514114E+01   -0.256640490941822463E+01   -0.493739324178932293E-01    0.188406968550225429E-02    0.906720307284558658E-01    0.195180334587873050E+01    0.766468622548272691E+02    0.106751517478954856E+02   -0.453740230080235847E+03
