    0.746749686939074309E+01   -0.256979850498464657E+01   -0.326056895755755249E-01    0.503239286881580483E-01    0.905021759044757346E-01    0.729070801914641686E+00    0.566181444065010808E+02    0.377945494117411629E+01   -0.206062365818722206E+02
    0.746749606579032843E+01   -0.256982212022194290E+01   -0.326438552965555573E-01    0.510869358477066271E-01    0.942469389356119791E-01    0.784470052101876258E+00    0.561748810260105813E+02    0.400567045941761446E+01   -0.206041123039594183E+02
    0.746749610146980558E+01   -0.256980356500935159E+01   -0.324328326933027711E-01    0.502738628420047462E-01    0.904648666673892876E-01    0.783832769766885984E+00    0.563770068440896068E+02    0.395994466683326563E+01   -0.206033649780550618E+02
    0.746749928185272438E+01   -0.256980650245350262E+01   -0.330046545459481422E-01    0.516871592844836414E-01    0.975536231635487638E-01    0.700202707431432536E+00    0.566252371731911026E+02    0.362056117031262525E+01   -0.206019271602445642E+02
    0.746749928185272438E+01   -0.256980650245350262E+01   -0.330046545459481422E-01    0.516871592844836414E-01    0.975536231635487638E-01    0.700202707431432536E+00    0.566252371731911026E+02    0.362056117031262525E+01   -0.206019271602445642E+02
    0.746749907847515715E+01   -0.256977878339239396E+01   -0.327046201200573705E-01    0.500641484341031173E-01    0.924984510093054269E-01    0.805987492998964883E+00    0.563763585372113027E+02    0.377238220133027724E+01   -0.206010130806597473E+02
    0.746749907847515715E+01   -0.256977878339239396E+01   -0.327046201200573705E-01    0.500641484341031173E-01    0.924984510093054269E-01    0.805987492998964883E+00    0.563763585372113027E+02    0.377238220133027724E+01   -0.206010130806597473E+02
    0.746750029803661164E+01   -0.256977819289932086E+01   -0.328450956094457069E-01    0.503545045175997075E-01    0.944659648266679142E-01    0.757762646794454042E+00    0.561990481727902207E+02    0.389547334263506118E+01   -0.206009805394447376E+02
    0.746750029803661164E+01   -0.256977819289932086E+01   -0.328450956094457069E-01    0.503545045175997075E-01    0.944659648266679142E-01    0.757762646794454042E+00    0.561990481727902207E+02    0.389547334263506118E+01   -0.206009805394447376E+02
    0.746749991734941432E+01   -0.256977885660853644E+01   -0.328687058481591521E-01    0.504549518191197421E-01    0.927534868224029196E-01    0.705581780010827608E+00    0.566876765813009627E+02    0.360610161030016307E+01   -0.206000730580736580E+02
    0.746749661364265194E+01   -0.256978378588610212E+01   -0.323195693399611628E-01    0.491586456337245181E-01    0.893658171844435856E-01    0.900481904065318473E+00    0.559935993245351682E+02    0.407992597987133010E+01   -0.205998022321050094E+02
    0.746749661364265194E+01   -0.256978378588610212E+01   -0.323195693399611628E-01    0.491586456337245181E-01    0.893658171844435856E-01    0.900481904065318473E+00    0.559935993245351682E+02    0.407992597987133010E+01   -0.205998022321050094E+02
    0.746749960830311466E+01   -0.256978819843061501E+01   -0.328458319236233365E-01    0.508479294203425525E-01    0.954690727830893593E-01    0.739435422620396077E+00    0.563051826012465426E+02    0.385651625849774637E+01   -0.205958169461774716E+02
    0.746749890232968028E+01   -0.256980295619177923E+01   -0.328354575358389411E-01    0.508364454162801849E-01    0.960997643014707137E-01    0.801264020024633483E+00    0.560343223758498326E+02    0.395271684141435875E+01   -0.205931756796488372E+02
    0.746749755229575385E+01   -0.256979936332936632E+01   -0.326075517114077229E-01    0.502183760236221133E-01    0.916888307147019077E-01    0.788308453005822307E+00    0.562164660845635638E+02    0.399340116765747144E+01   -0.205927030155170598E+02
    0.746749650716446922E+01   -0.256977389135863632E+01   -0.323410861765296431E-01    0.491749691664153943E-01    0.873460447401157580E-01    0.824785176025614630E+00    0.564510273351857634E+02    0.385501388075167473E+01   -0.205900515404720075E+02
    0.746749745184934000E+01   -0.256978373219317291E+01   -0.325347978014178807E-01    0.499055220843729330E-01    0.904384316054347437E-01    0.819697477141310582E+00    0.563664044291407293E+02    0.382682998942116015E+01   -0.205899942663427318E+02
    0.746749955705308821E+01   -0.256979598549332877E+01   -0.329058140887354966E-01    0.506139710560091771E-01    0.946364706069289241E-01    0.732508572905407496E+00    0.564087115122831051E+02    0.381802838615223106E+01   -0.205887990259036116E+02
    0.746749865508718358E+01   -0.256981267862283858E+01   -0.330433693943632534E-01    0.519807347827736521E-01    0.978072001307737082E-01    0.668378222818190704E+00    0.566648425323702298E+02    0.358568705376543084E+01   -0.205851713822063438E+02
    0.746749955107225105E+01   -0.256980240893426526E+01   -0.330018863078294089E-01    0.515719954091764521E-01    0.961558405033429153E-01    0.700042187129784610E+00    0.566975795717577924E+02    0.359268829074201346E+01   -0.205848660323037045E+02
    0.746749781168364279E+01   -0.256981396646915528E+01   -0.328953794942208333E-01    0.515174546253547305E-01    0.956038802414695965E-01    0.715518326699725704E+00    0.564846956255788939E+02    0.370374251406888844E+01   -0.205835257442818005E+02
    0.746749752334835648E+01   -0.256979384541045874E+01   -0.327121275240642717E-01    0.504936076504236553E-01    0.937730496916628908E-01    0.805760400590954662E+00    0.564312495728807164E+02    0.371959979842599431E+01   -0.205834572385453427E+02
    0.746749752334835648E+01   -0.256979384541045874E+01   -0.327121275240642717E-01    0.504936076504236553E-01    0.937730496916628908E-01    0.805760400590954662E+00    0.564312495728807164E+02    0.371959979842599431E+01   -0.205834572385453427E+02
    0.746750028774113161E+01   -0.256980277950970049E+01   -0.330546619825327070E-01    0.516273020293738227E-01    0.976172513564961264E-01    0.691069527894308311E+00    0.563922150699025622E+02    0.380758396017869893E+01   -0.205828787775100395E+02
    0.746749868307779252E+01   -0.256981286498194095E+01   -0.329787770187977003E-01    0.518036743997072335E-01    0.954582936810766114E-01    0.635203973430088831E+00    0.568951309465463098E+02    0.360440254786489422E+01   -0.205825422978372856E+02
    0.746749868307779252E+01   -0.256981286498194095E+01   -0.329787770187977003E-01    0.518036743997072335E-01    0.954582936810766114E-01    0.635203973430088831E+00    0.568951309465463098E+02    0.360440254786489422E+01   -0.205825422978372856E+02
    0.746749620323134877E+01   -0.256981649043700600E+01   -0.326355005181540037E-01    0.508911024298868142E-01    0.935039483101718361E-01    0.774521763411181619E+00    0.564200912548332951E+02    0.387955929699164326E+01   -0.205784399711786747E+02
    0.746749725766494521E+01   -0.256979389043772244E+01   -0.326635689616523450E-01    0.503699798609886784E-01    0.917016411967779277E-01    0.760190279948328329E+00    0.566613181847759435E+02    0.364768486803383496E+01   -0.205767240950822412E+02
    0.746749606244156894E+01   -0.256979834786761785E+01   -0.323619988266727887E-01    0.501540567929623649E-01    0.904505136750231031E-01    0.837418982758661778E+00    0.561588804355482765E+02    0.403109796554957889E+01   -0.205759255905611518E+02
    0.746749683836060285E+01   -0.256981380952856853E+01   -0.327124261784774717E-01    0.506726808253006311E-01    0.953304315662535373E-01    0.837065907894812611E+00    0.560565310552352258E+02    0.397238161152878755E+01   -0.205744064891480001E+02
    0.746749604925389576E+01   -0.256978637191059534E+01   -0.323308582519530319E-01    0.492287139095424209E-01    0.901298276148736477E-01    0.924300877005330479E+00    0.558504605480065521E+02    0.411374764858961939E+01   -0.205694929368865047E+02
    0.746749604925389576E+01   -0.256978637191059534E+01   -0.323308582519530319E-01    0.492287139095424209E-01    0.901298276148736477E-01    0.924300877005330479E+00    0.558504605480065521E+02    0.411374764858961939E+01   -0.205694929368865047E+02
    0.746749741236999398E+01   -0.256977498814012506E+01   -0.324608527789678192E-01    0.502127063809894025E-01    0.891642931692331331E-01    0.747963445489197021E+00    0.567301150837479256E+02    0.366691304252830230E+01   -0.205693022005155015E+02
    0.746749741236999398E+01   -0.256977498814012506E+01   -0.324608527789678192E-01    0.502127063809894025E-01    0.891642931692331331E-01    0.747963445489197021E+00    0.567301150837479256E+02    0.366691304252830230E+01   -0.205693022005155015E+02
    0.746749827554776857E+01   -0.256978811730004963E+01   -0.327319048592471518E-01    0.505343103814084316E-01    0.914554462360683829E-01    0.711386871139979893E+00    0.567238586382772993E+02    0.362171916417068562E+01   -0.205680702823357251E+02
    0.746749827554776857E+01   -0.256978811730004963E+01   -0.327319048592471518E-01    0.505343103814084316E-01    0.914554462360683829E-01    0.711386871139979893E+00    0.567238586382772993E+02    0.362171916417068562E+01   -0.205680702823357251E+02
    0.746749753310541564E+01   -0.256979458744717704E+01   -0.326816505294118542E-01    0.509456860654609045E-01    0.922141074115643278E-01    0.714072091275668397E+00    0.568859375623328205E+02    0.359450716273586712E+01   -0.205671513581486600E+02
    0.746749910901962721E+01   -0.256980493356240913E+01   -0.329062726013944484E-01    0.516553964062040905E-01    0.973253649990510894E-01    0.725229320457507431E+00    0.563019612820342417E+02    0.384057339371336859E+01   -0.205661136170782086E+02
    0.746749910901962721E+01   -0.256980493356240913E+01   -0.329062726013944484E-01    0.516553964062040905E-01    0.973253649990510894E-01    0.725229320457507431E+00    0.563019612820342417E+02    0.384057339371336859E+01   -0.205661136170782086E+02
    0.746749918405657809E+01   -0.256981844388792524E+01   -0.330605514009221224E-01    0.522365220476785908E-01    0.983777925994218094E-01    0.668069038581629693E+00    0.567298105381393682E+02    0.361548868843686266E+01   -0.205630756264756798E+02
    0.746749827249732334E+01   -0.256982510397392616E+01   -0.330441310998139670E-01    0.519745393594348570E-01    0.987601079832529649E-01    0.711623325125234407E+00    0.565138238471253445E+02    0.372622954044206267E+01   -0.205608744656747788E+02
    0.746749927120072243E+01   -0.256981403654208407E+01   -0.330539702481473796E-01    0.517094254046241986E-01    0.977550233546935488E-01    0.682605055345548939E+00    0.563848798574102830E+02    0.383612719083084741E+01   -0.205600259265571097E+02
    0.746749927120072243E+01   -0.256981403654208407E+01   -0.330539702481473796E-01    0.517094254046241986E-01    0.977550233546935488E-01    0.682605055345548939E+00    0.563848798574102830E+02    0.383612719083084741E+01   -0.205600259265571097E+02
    0.746749595990331727E+01   -0.256978274269567919E+01   -0.323297039649332874E-01    0.496202234553493327E-01    0.873858181130344747E-01    0.783357592236425537E+00    0.565022041592438313E+02    0.385086819239883704E+01   -0.205588198345916311E+02
    0.746749808182175911E+01   -0.256981313924734422E+01   -0.328811318922817009E-01    0.512090664069546619E-01    0.956208408715610858E-01    0.724044214954322252E+00    0.563777025030393872E+02    0.380626332910797016E+01   -0.205560257934303579E+02
    0.746750053507639677E+01   -0.256979389268781233E+01   -0.330535726861853618E-01    0.510722759790951386E-01    0.955713745388493408E-01    0.685272277263890284E+00    0.565626442206614968E+02    0.367905799888608698E+01   -0.205502401052811798E+02
    0.746750053507639677E+01   -0.256979389268781233E+01   -0.330535726861853618E-01    0.510722759790951386E-01    0.955713745388493408E-01    0.685272277263890284E+00    0.565626442206614968E+02    0.367905799888608698E+01   -0.205502401052811798E+02
    0.746749883519260038E+01   -0.256978895895008463E+01   -0.327359213242743863E-01    0.502922296072938479E-01    0.934340015610359842E-01    0.803838726574513052E+00    0.562798727660908753E+02    0.382934029992157043E+01   -0.205489451827007912E+02
    0.746749883519260038E+01   -0.256978895895008463E+01   -0.327359213242743863E-01    0.502922296072938479E-01    0.934340015610359842E-01    0.803838726574513052E+00    0.562798727660908753E+02    0.382934029992157043E+01   -0.205489451827007912E+02
    0.746749663690752641E+01   -0.256980000552175625E+01   -0.325437467945448589E-01    0.504345856152212946E-01    0.932881383669155184E-01    0.841803688487708146E+00    0.561240459899627240E+02    0.393369525735194525E+01   -0.205473243157941639E+02
    0.746749873744556680E+01   -0.256979889268768602E+01   -0.327947808818862541E-01    0.510096282832819270E-01    0.946184503791300813E-01    0.736406417838308069E+00    0.562980475504843838E+02    0.391934367363588176E+01   -0.205427546953688136E+02
    0.746749873744556680E+01   -0.256979889268768602E+01   -0.327947808818862541E-01    0.510096282832819270E-01    0.946184503791300813E-01    0.736406417838308069E+00    0.562980475504843838E+02    0.391934367363588176E+01   -0.205427546953688136E+02
    0.746749855306370591E+01   -0.256981519041073625E+01   -0.330266247965482762E-01    0.512989809903956484E-01    0.971618950225092703E-01    0.732987079247273909E+00    0.562957226381016227E+02    0.379141158293062608E+01   -0.205382634176592305E+02
    0.746749855306370591E+01   -0.256981519041073625E+01   -0.330266247965482762E-01    0.512989809903956484E-01    0.971618950225092703E-01    0.732987079247273909E+00    0.562957226381016227E+02    0.379141158293062608E+01   -0.205382634176592305E+02
    0.746749747745343484E+01   -0.256981899329002772E+01   -0.328870585835829843E-01    0.517135962727479637E-01    0.977068699776282301E-01    0.768175936490293476E+00    0.563783100241390542E+02    0.375629022341073915E+01   -0.205369838177388218E+02
    0.746749807977175806E+01   -0.256980383155496384E+01   -0.326804809101304272E-01    0.509121165760006988E-01    0.943937352385546546E-01    0.765226337067523077E+00    0.562153785191157525E+02    0.398486704985354789E+01   -0.205337555001422238E+02
    0.746749630862541380E+01   -0.256980420958097966E+01   -0.326104672567453235E-01    0.510631661818479188E-01    0.934451262837683316E-01    0.774670640141015832E+00    0.564823976123448404E+02    0.377640339379967349E+01   -0.205320488399288692E+02
    0.746749829919463082E+01   -0.256976347350246215E+01   -0.324335679688374512E-01    0.491996494420163799E-01    0.895140505635936279E-01    0.862682091198664125E+00    0.561890735062294624E+02    0.393179306176141496E+01   -0.205319466712529852E+02
    0.746749829919463082E+01   -0.256976347350246215E+01   -0.324335679688374512E-01    0.491996494420163799E-01    0.895140505635936279E-01    0.862682091198664125E+00    0.561890735062294624E+02    0.393179306176141496E+01   -0.205319466712529852E+02
    0.746749758169426059E+01   -0.256981248999363743E+01   -0.327457360654079821E-01    0.509045532435266068E-01    0.956731506321375491E-01    0.794801997574055230E+00    0.560990787280339589E+02    0.401750694908226347E+01   -0.205305013373171796E+02
    0.746749805854415172E+01   -0.256978692353732185E+01   -0.327121896334574558E-01    0.501590238145581679E-01    0.934742356766946614E-01    0.814626840379006234E+00    0.562341584359075881E+02    0.385438320136719215E+01   -0.205279567615228657E+02
    0.746749770158021420E+01   -0.256978757738943386E+01   -0.325004840669862460E-01    0.496080586253810907E-01    0.921474040678731399E-01    0.883336969007205708E+00    0.558985300539377903E+02    0.411196257643051055E+01   -0.205257311997775069E+02
    0.746749838653522602E+01   -0.256983234823564999E+01   -0.331050585809862241E-01    0.526089217619301053E-01    0.997563456003263127E-01    0.676073621576915973E+00    0.566476170791549336E+02    0.362649522974562633E+01   -0.205189893959139980E+02
    0.746749841389100766E+01   -0.256976705026499985E+01   -0.324884419715090189E-01    0.492333999118272914E-01    0.900781951968383510E-01    0.844756286283368185E+00    0.562052595898376879E+02    0.393261069684788200E+01   -0.205167013040414723E+02
    0.746749869842642511E+01   -0.256981744158474612E+01   -0.330885972653049976E-01    0.523226421519211726E-01    0.975450872938381508E-01    0.631529710592810045E+00    0.568859790434944941E+02    0.351046027549734552E+01   -0.205138011000272869E+02
    0.746750053302457673E+01   -0.256978356845138478E+01   -0.329210105828678934E-01    0.505504172706423560E-01    0.944127992479479872E-01    0.734147419149290159E+00    0.564264326769929738E+02    0.378303774309703078E+01   -0.205124714019324799E+02
    0.746749752142932266E+01   -0.256978898144734558E+01   -0.324766190296941204E-01    0.496885311204096070E-01    0.903234389334102161E-01    0.833853568766992792E+00    0.560378029710611330E+02    0.407476357575053605E+01   -0.205106560458303129E+02
    0.746749833396097529E+01   -0.256982096666433790E+01   -0.329632134234998375E-01    0.518395975032035494E-01    0.983034623332059709E-01    0.736875776137812966E+00    0.561383129092816091E+02    0.390117226199167533E+01   -0.205106077542724137E+02
    0.746749833396097529E+01   -0.256982096666433790E+01   -0.329632134234998375E-01    0.518395975032035494E-01    0.983034623332059709E-01    0.736875776137812966E+00    0.561383129092816091E+02    0.390117226199167533E+01   -0.205106077542724137E+02
    0.746750006174625014E+01   -0.256979653941925790E+01   -0.329959096270613372E-01    0.509546426455926849E-01    0.950072321902553085E-01    0.697715232921041206E+00    0.565886317537769514E+02    0.369281231346021022E+01   -0.205076781781448290E+02
    0.746749661447938706E+01   -0.256976448659224843E+01   -0.321576577425730648E-01    0.488150713681534398E-01    0.862612663186155260E-01    0.878689124712475067E+00    0.561929729326169110E+02    0.401637031817264667E+01   -0.205020615938475430E+02
    0.746749661447938706E+01   -0.256976448659224843E+01   -0.321576577425730648E-01    0.488150713681534398E-01    0.862612663186155260E-01    0.878689124712475067E+00    0.561929729326169110E+02    0.401637031817264667E+01   -0.205020615938475430E+02
    0.746749906201694102E+01   -0.256979881158440548E+01   -0.327960977756447392E-01    0.509987721252400661E-01    0.951113196460937615E-01    0.752235912152091180E+00    0.563335286102919497E+02    0.386216653839032498E+01   -0.205007022206641167E+02
    0.746749906201694102E+01   -0.256979881158440548E+01   -0.327960977756447392E-01    0.509987721252400661E-01    0.951113196460937615E-01    0.752235912152091180E+00    0.563335286102919497E+02    0.386216653839032498E+01   -0.205007022206641167E+02
    0.746750030205475923E+01   -0.256980706123613345E+01   -0.331630391283397330E-01    0.517037523550243350E-01    0.977689949977502692E-01    0.648261494653541659E+00    0.566772825880876425E+02    0.364766570509303190E+01   -0.204967242416023083E+02
    0.746749719324179750E+01   -0.256981265951253590E+01   -0.327353889624646399E-01    0.515340449710492976E-01    0.947095378614903893E-01    0.727661180816659980E+00    0.565078765103623439E+02    0.375826453068857580E+01   -0.204788552431906403E+02
    0.746749926490883809E+01   -0.256979903493083839E+01   -0.329283137234597234E-01    0.509146093045274029E-01    0.969948089641547995E-01    0.798593966493403640E+00    0.559863883735026064E+02    0.393132497157752869E+01   -0.204752046510944155E+02
    0.746749813135102158E+01   -0.256977344255028584E+01   -0.325969586974679260E-01    0.500265267874056008E-01    0.909185696636995999E-01    0.773916897363936096E+00    0.566073939643430748E+02    0.370248623982075786E+01   -0.204736849254244504E+02
    0.746749793737944856E+01   -0.256982353911553218E+01   -0.329776360249525169E-01    0.519106214705971070E-01    0.969436155646690167E-01    0.705333093667713018E+00    0.566529655960297802E+02    0.362201824303313913E+01   -0.204727396512931854E+02
    0.746749611650193401E+01   -0.256980213476526842E+01   -0.324239309829863487E-01    0.499356910040660296E-01    0.903831089526647702E-01    0.816308169701414510E+00    0.561874978310523900E+02    0.404170717283368575E+01   -0.204726654369722567E+02
    0.746749750992057670E+01   -0.256976971620133554E+01   -0.323813278737361543E-01    0.493193130059808027E-01    0.874843293258891208E-01    0.783069726778734099E+00    0.564602482034522239E+02    0.386358633159403109E+01   -0.204717980523844325E+02
    0.746749725520930951E+01   -0.256980331585873500E+01   -0.326302127832605038E-01    0.504297603547456674E-01    0.938303669445303967E-01    0.807957355362192264E+00    0.559902257972869606E+02    0.407816500458130271E+01   -0.204611651393844411E+02
    0.746749725520930951E+01   -0.256980331585873500E+01   -0.326302127832605038E-01    0.504297603547456674E-01    0.938303669445303967E-01    0.807957355362192264E+00    0.559902257972869606E+02    0.407816500458130271E+01   -0.204611651393844411E+02
    0.746749819937394932E+01   -0.256982346367658465E+01   -0.331045551956776762E-01    0.519774101157963742E-01    0.978972586544841761E-01    0.666058166187178280E+00    0.567364061153679984E+02    0.356480841363129786E+01   -0.204593151477713491E+02
    0.746749819937394932E+01   -0.256982346367658465E+01   -0.331045551956776762E-01    0.519774101157963742E-01    0.978972586544841761E-01    0.666058166187178280E+00    0.567364061153679984E+02    0.356480841363129786E+01   -0.204593151477713491E+02
    0.746749782522419991E+01   -0.256982534494818537E+01   -0.329310647612146568E-01    0.518928757246612804E-01    0.978505987823155010E-01    0.719616706122346628E+00    0.562105897532018588E+02    0.392829194534231174E+01   -0.204568696983537031E+02
    0.746749682952759031E+01   -0.256981165080651408E+01   -0.328184162935940549E-01    0.513877213579689851E-01    0.955483170655497815E-01    0.737260211661600828E+00    0.565302170164051603E+02    0.369284600381763939E+01   -0.204546895264580328E+02
    0.746749644808551238E+01   -0.256978392130622524E+01   -0.323133883957780199E-01    0.496198991368146380E-01    0.899041438642598223E-01    0.867712425963056422E+00    0.561564460259063054E+02    0.401115248465414798E+01   -0.204534749106366363E+02
    0.746749904743410298E+01   -0.256981049320893362E+01   -0.330019727407488972E-01    0.519438324827206088E-01    0.961161047835048521E-01    0.653198933790160807E+00    0.568408363702052242E+02    0.357349062960687291E+01   -0.204525312074662828E+02
    0.746749911131701083E+01   -0.256982479914404394E+01   -0.331472234865941573E-01    0.522690290090395138E-01    0.994665551006619353E-01    0.671680050478902668E+00    0.566758653960859036E+02    0.362727358736399497E+01   -0.204489983506995223E+02
    0.746749917069428193E+01   -0.256979587096975592E+01   -0.329020366389158880E-01    0.509682403589977184E-01    0.941841401581768878E-01    0.711621971092706529E+00    0.565545247217949409E+02    0.367054121659617483E+01   -0.204484560309786332E+02
    0.746749917069428193E+01   -0.256979587096975592E+01   -0.329020366389158880E-01    0.509682403589977184E-01    0.941841401581768878E-01    0.711621971092706529E+00    0.565545247217949409E+02    0.367054121659617483E+01   -0.204484560309786332E+02
    0.746749672916848795E+01   -0.256977274344535545E+01   -0.322795043357473332E-01    0.491270531183545245E-01    0.885313949547708035E-01    0.885507320115728636E+00    0.560949588113684996E+02    0.403970916733755647E+01   -0.204470932947886865E+02
    0.746749990353782778E+01   -0.256980022833340627E+01   -0.330346050395746715E-01    0.510335798044252442E-01    0.959025536758417729E-01    0.698986315142957837E+00    0.565595217564840098E+02    0.371180180353740452E+01   -0.204464413850630038E+02
    0.746749784263920446E+01   -0.256981348247063579E+01   -0.328076252226310316E-01    0.515910302565316670E-01    0.956450461762869963E-01    0.702374275936232473E+00    0.564601739339724560E+02    0.386129979405458412E+01   -0.204459611647543866E+02
    0.746749730182273197E+01   -0.256979545186368341E+01   -0.326308308012812631E-01    0.507266533186339075E-01    0.917080844392330619E-01    0.742071594925723388E+00    0.566374879343683162E+02    0.367440786240236150E+01   -0.204445022871756521E+02
    0.746749687767623982E+01   -0.256980880994706240E+01   -0.327841609523602528E-01    0.510015894142270554E-01    0.930787928627978545E-01    0.718278956946886815E+00    0.567975649930881019E+02    0.359037595636378937E+01   -0.204429770638979633E+02
    0.746749687767623982E+01   -0.256980880994706240E+01   -0.327841609523602528E-01    0.510015894142270554E-01    0.930787928627978545E-01    0.718278956946886815E+00    0.567975649930881019E+02    0.359037595636378937E+01   -0.204429770638979633E+02
    0.746749888033446041E+01   -0.256981462978728814E+01   -0.329674651329696644E-01    0.512211499844852369E-01    0.969925835452158935E-01    0.732589384470832439E+00    0.561747847183542319E+02    0.395064998762784914E+01   -0.204427615731364298E+02
    0.746749681143228372E+01   -0.256981973310394096E+01   -0.327112597660743631E-01    0.512056505122018280E-01    0.947836295399611117E-01    0.747946538878568989E+00    0.563491812349516721E+02    0.391722165778909170E+01   -0.204417773258589577E+02
    0.746749983082008839E+01   -0.256980340970767429E+01   -0.330741582147311419E-01    0.514131474974419689E-01    0.968151792421849677E-01    0.714369279281304781E+00    0.566056259821185250E+02    0.360219910386760178E+01   -0.204415169676234143E+02
    0.746749877231195569E+01   -0.256980826997823897E+01   -0.329327283470775001E-01    0.515310102855437435E-01    0.951941435159824323E-01    0.659721158734680957E+00    0.568376510649302489E+02    0.364347291006358009E+01   -0.204407704729549913E+02
    0.746749833847206901E+01   -0.256983457654314407E+01   -0.331665705962223001E-01    0.527041947880206862E-01    0.100276223893160932E+00    0.660737572088302305E+00    0.567343084965483158E+02    0.355109505383366120E+01   -0.204405253266994364E+02
    0.746749977717990987E+01   -0.256978652346879244E+01   -0.329114688138361089E-01    0.509532744727039244E-01    0.941435379590984667E-01    0.672452082914493765E+00    0.568099299451774868E+02    0.357235480454325360E+01   -0.204379580313651097E+02
    0.746750009829884220E+01   -0.256981086719315499E+01   -0.331508378076250665E-01    0.520176184854790336E-01    0.978816926417493960E-01    0.659145865025009048E+00    0.568507858053603456E+02    0.350540809046347546E+01   -0.204338709438889836E+02
    0.746749948817705445E+01   -0.256980568791186670E+01   -0.330567858782160329E-01    0.518146942704333924E-01    0.966505850938119693E-01    0.681280988428913381E+00    0.568224565934796431E+02    0.349209057196934403E+01   -0.204334705697191694E+02
    0.746749948817705445E+01   -0.256980568791186670E+01   -0.330567858782160329E-01    0.518146942704333924E-01    0.966505850938119693E-01    0.681280988428913381E+00    0.568224565934796431E+02    0.349209057196934403E+01   -0.204334705697191694E+02
    0.746749619062211423E+01   -0.256980211712834716E+01   -0.325270951307174983E-01    0.504623466040357016E-01    0.914266333402338205E-01    0.767956123879358299E+00    0.563281172385750608E+02    0.394222876518847132E+01   -0.204303066459823199E+02
    0.746749511433699809E+01   -0.256978331910067936E+01   -0.321829910208180081E-01    0.493106683934456669E-01    0.873322837469459046E-01    0.868228062877948625E+00    0.562346709046802076E+02    0.396081651381993183E+01   -0.204230003560848807E+02
    0.746749549532614765E+01   -0.256979260776279261E+01   -0.324085463525989326E-01    0.502407823114481289E-01    0.899012927784497151E-01    0.796095192587916278E+00    0.564831454542405353E+02    0.381255240092030423E+01   -0.204220435652895631E+02
    0.746749746150453575E+01   -0.256980057478358503E+01   -0.327056973947037477E-01    0.502768049846054055E-01    0.933925746267050272E-01    0.810872025751398717E+00    0.562146458568781995E+02    0.392045427336455132E+01   -0.204159752668653596E+02
    0.746749640529924363E+01   -0.256979474827858212E+01   -0.325599330026307143E-01    0.508516609370417427E-01    0.909984272275323747E-01    0.716256761147295307E+00    0.567710443863200993E+02    0.364321553127526254E+01   -0.204084046175787890E+02
    0.746749640529924363E+01   -0.256979474827858212E+01   -0.325599330026307143E-01    0.508516609370417427E-01    0.909984272275323747E-01    0.716256761147295307E+00    0.567710443863200993E+02    0.364321553127526254E+01   -0.204084046175787890E+02
    0.746749833247486094E+01   -0.256978222027646552E+01   -0.326279629880446009E-01    0.502949920482933521E-01    0.931145806498534512E-01    0.799465243708119999E+00    0.562368044182326088E+02    0.391292382831748720E+01   -0.204053525688487056E+02
    0.746749857806389628E+01   -0.256978395396436099E+01   -0.326905671736312797E-01    0.501336704091954743E-01    0.910583665445301449E-01    0.749075742012333956E+00    0.565271317477155009E+02    0.374758262742812898E+01   -0.203941664677871195E+02
    0.746749841489327082E+01   -0.256980883916185121E+01   -0.328844731393473921E-01    0.509368891089252429E-01    0.944056631542480318E-01    0.716205777157585155E+00    0.565061714638594879E+02    0.378505197410145300E+01   -0.203929607829036001E+02
    0.746749841489327082E+01   -0.256980883916185121E+01   -0.328844731393473921E-01    0.509368891089252429E-01    0.944056631542480318E-01    0.716205777157585155E+00    0.565061714638594879E+02    0.378505197410145300E+01   -0.203929607829036001E+02
    0.746749664692833903E+01   -0.256983028610375186E+01   -0.329084288860030938E-01    0.518554298505478073E-01    0.977394231431389926E-01    0.749417919243901665E+00    0.563896639810392415E+02    0.375055966902640403E+01   -0.203923146596130174E+02
    0.746749640660527803E+01   -0.256980756793382170E+01   -0.325805889860930620E-01    0.505940718212514184E-01    0.929091643974970793E-01    0.810001453892159384E+00    0.561012713231521118E+02    0.401244116987701904E+01   -0.203905476292642547E+02
    0.746749834607180674E+01   -0.256977212523270282E+01   -0.324994256388890790E-01    0.500314700166200055E-01    0.899746310642512981E-01    0.771173087819206238E+00    0.565736505097232367E+02    0.377100191372790894E+01   -0.203875707384979492E+02
    0.746749834607180674E+01   -0.256977212523270282E+01   -0.324994256388890790E-01    0.500314700166200055E-01    0.899746310642512981E-01    0.771173087819206238E+00    0.565736505097232367E+02    0.377100191372790894E+01   -0.203875707384979492E+02
    0.746749810155051819E+01   -0.256982164766304777E+01   -0.330374598433991196E-01    0.520262186419131467E-01    0.988795489993208321E-01    0.706567671515509921E+00    0.564525526612680153E+02    0.372703138600101092E+01   -0.203871872004397900E+02
    0.746749995932441379E+01   -0.256978471642105433E+01   -0.328325163100089412E-01    0.507750204342301004E-01    0.941414194057870191E-01    0.728664871459150931E+00    0.564750418182363347E+02    0.379610326201359660E+01   -0.203863776286551293E+02
    0.746749995932441379E+01   -0.256978471642105433E+01   -0.328325163100089412E-01    0.507750204342301004E-01    0.941414194057870191E-01    0.728664871459150931E+00    0.564750418182363347E+02    0.379610326201359660E+01   -0.203863776286551293E+02
    0.746749978358820954E+01   -0.256980126534108422E+01   -0.329354050227266271E-01    0.509534741486277198E-01    0.967993117683363380E-01    0.760462090402830970E+00    0.561290471432304585E+02    0.393820741936411212E+01   -0.203857017593804670E+02
