    0.746254080352809979E+01   -0.229161286273483711E+01    0.187895190363997244E+01   -0.826960041389247635E+01   -0.332740166824896733E+02    0.164958441049423454E+01    0.416121843858743716E+02    0.234162567739188248E+02   -0.155624133215102172E+10
    0.746254080366816197E+01   -0.229161286524322350E+01    0.187895190490780806E+01   -0.826960042386417626E+01   -0.332740166951625724E+02    0.164958441201978778E+01    0.416121830052412847E+02    0.234162568950207266E+02   -0.155624133214749098E+10
    0.746254080360449734E+01   -0.229161286428643507E+01    0.187895190441668092E+01   -0.826960042020982655E+01   -0.332740166883031634E+02    0.164958441081903007E+01    0.416121836171953419E+02    0.234162569702666943E+02   -0.155624133214710116E+10
    0.746254080351718585E+01   -0.229161286728958657E+01    0.187895190429480863E+01   -0.826960041835263837E+01   -0.332740167124447908E+02    0.164958441051978566E+01    0.416121817593606380E+02    0.234162577528510667E+02   -0.155624133214585090E+10
    0.746254080355174665E+01   -0.229161286438829848E+01    0.187895190456220007E+01   -0.826960041421261849E+01   -0.332740166987186967E+02    0.164958441135253175E+01    0.416121838832591209E+02    0.234162568043952533E+02   -0.155624133213869548E+10
    0.746254080372636963E+01   -0.229161286374801421E+01    0.187895190446397464E+01   -0.826960042186874489E+01   -0.332740166936182504E+02    0.164958441142927259E+01    0.416121833442066134E+02    0.234162566570082333E+02   -0.155624133213604259E+10
    0.746254080332982994E+01   -0.229161286844100687E+01    0.187895190295421344E+01   -0.826960041737038409E+01   -0.332740167054107587E+02    0.164958440800138795E+01    0.416121807007832274E+02    0.234162589023146239E+02   -0.155624133213261008E+10
    0.746254080332982994E+01   -0.229161286844100687E+01    0.187895190295421344E+01   -0.826960041737038409E+01   -0.332740167054107587E+02    0.164958440800138795E+01    0.416121807007832274E+02    0.234162589023146239E+02   -0.155624133213261008E+10
    0.746254080337166670E+01   -0.229161286688213295E+01    0.187895190247218125E+01   -0.826960042029895703E+01   -0.332740166884486825E+02    0.164958440809239826E+01    0.416121811991756516E+02    0.234162586564592807E+02   -0.155624133213061333E+10
    0.746254080359176442E+01   -0.229161286518865381E+01    0.187895190501876641E+01   -0.826960041409438418E+01   -0.332740167106621811E+02    0.164958441143969292E+01    0.416121834937762358E+02    0.234162568221339988E+02   -0.155624133212984943E+10
    0.746254080360085936E+01   -0.229161286448288593E+01    0.187895190434028336E+01   -0.826960041953134350E+01   -0.332740166916883027E+02    0.164958441142692869E+01    0.416121833941317050E+02    0.234162569143430304E+02   -0.155624133212428665E+10
    0.746254080331345904E+01   -0.229161286888847826E+01    0.187895190459494188E+01   -0.826960041600068507E+01   -0.332740167080883111E+02    0.164958441045361748E+01    0.416121819458518587E+02    0.234162582822186565E+02   -0.155624133212069988E+10
    0.746254080366816197E+01   -0.229161286548333010E+01    0.187895190506606014E+01   -0.826960042428618181E+01   -0.332740166955118184E+02    0.164958441226843733E+01    0.416121829772533900E+02    0.234162568950140972E+02   -0.155624133211748314E+10
    0.746254080367907591E+01   -0.229161286367343564E+01    0.187895190438575810E+01   -0.826960042120663275E+01   -0.332740166885487270E+02    0.164958441128704858E+01    0.416121835997234157E+02    0.234162567005305107E+02   -0.155624133211530924E+10
    0.746254080367907591E+01   -0.229161286367343564E+01    0.187895190438575810E+01   -0.826960042120663275E+01   -0.332740166885487270E+02    0.164958441128704858E+01    0.416121835997234157E+02    0.234162567005305107E+02   -0.155624133211530924E+10
    0.746254080346079718E+01   -0.229161286897942773E+01    0.187895190477320284E+01   -0.826960042275459273E+01   -0.332740167088213639E+02    0.164958441130323852E+01    0.416121812609050892E+02    0.234162581059123340E+02   -0.155624133211174989E+10
    0.746254080353355675E+01   -0.229161286528506025E+01    0.187895190393282974E+01   -0.826960041649181221E+01   -0.332740166996918560E+02    0.164958440990307342E+01    0.416121827485026046E+02    0.234162574417769065E+02   -0.155624133210755539E+10
    0.746254080353355675E+01   -0.229161286528506025E+01    0.187895190393282974E+01   -0.826960041649181221E+01   -0.332740166996918560E+02    0.164958440990307342E+01    0.416121827485026046E+02    0.234162574417769065E+02   -0.155624133210755539E+10
    0.746254080344988324E+01   -0.229161286877206294E+01    0.187895190460403683E+01   -0.826960042177597643E+01   -0.332740167082120024E+02    0.164958441096025066E+01    0.416121813302375614E+02    0.234162581285944356E+02   -0.155624133210630274E+10
    0.746254080362814420E+01   -0.229161286484122684E+01    0.187895190469316731E+01   -0.826960042548307683E+01   -0.332740166815128759E+02    0.164958441189542859E+01    0.416121833417936458E+02    0.234162569684581321E+02   -0.155624133210600615E+10
    0.746254080362814420E+01   -0.229161286484122684E+01    0.187895190469316731E+01   -0.826960042548307683E+01   -0.332740166815128759E+02    0.164958441189542859E+01    0.416121833417936458E+02    0.234162569684581321E+02   -0.155624133210600615E+10
    0.746254080349353899E+01   -0.229161286341513915E+01    0.187895190364361042E+01   -0.826960041231541254E+01   -0.332740166882322228E+02    0.164958441046285964E+01    0.416121840735562500E+02    0.234162569399949696E+02   -0.155624133210297728E+10
    0.746254080349353899E+01   -0.229161286341513915E+01    0.187895190364361042E+01   -0.826960041231541254E+01   -0.332740166882322228E+02    0.164958441046285964E+01    0.416121840735562500E+02    0.234162569399949696E+02   -0.155624133210297728E+10
    0.746254080356811755E+01   -0.229161286537237174E+01    0.187895190503877529E+01   -0.826960042098653503E+01   -0.332740166905696242E+02    0.164958441184176774E+01    0.416121835446147301E+02    0.234162569981840640E+02   -0.155624133210295248E+10
    0.746254080363905814E+01   -0.229161286523776653E+01    0.187895190385461319E+01   -0.826960041776692378E+01   -0.332740167091760668E+02    0.164958441033526282E+01    0.416121821276887616E+02    0.234162572582446060E+02   -0.155624133210066009E+10
    0.746254080355174665E+01   -0.229161286599264713E+01    0.187895190324525174E+01   -0.826960042419705132E+01   -0.332740166894382128E+02    0.164958440947462059E+01    0.416121815899926162E+02    0.234162579530620576E+02   -0.155624133209643793E+10
    0.746254080333710590E+01   -0.229161286675662268E+01    0.187895190262133838E+01   -0.826960041452184669E+01   -0.332740166974308522E+02    0.164958440778229054E+01    0.416121815482855055E+02    0.234162585579009104E+02   -0.155624133209543467E+10
    0.746254080333710590E+01   -0.229161286675662268E+01    0.187895190262133838E+01   -0.826960041452184669E+01   -0.332740166974308522E+02    0.164958440778229054E+01    0.416121815482855055E+02    0.234162585579009104E+02   -0.155624133209543467E+10
    0.746254080357357452E+01   -0.229161286746057158E+01    0.187895190418203129E+01   -0.826960042188329680E+01   -0.332740167111860501E+02    0.164958441082425744E+01    0.416121811939242363E+02    0.234162577900537201E+02   -0.155624133209530735E+10
    0.746254080357357452E+01   -0.229161286746057158E+01    0.187895190418203129E+01   -0.826960042188329680E+01   -0.332740167111860501E+02    0.164958441082425744E+01    0.416121811939242363E+02    0.234162577900537201E+02   -0.155624133209530735E+10
    0.746254080351172888E+01   -0.229161286900125560E+01    0.187895190488416119E+01   -0.826960042687824171E+01   -0.332740167036117782E+02    0.164958441135356937E+01    0.416121811109547721E+02    0.234162581134101693E+02   -0.155624133209418464E+10
    0.746254080323524249E+01   -0.229161286920680141E+01    0.187895190370363707E+01   -0.826960041492930031E+01   -0.332740167054344056E+02    0.164958440879351786E+01    0.416121813364867634E+02    0.234162588550880599E+02   -0.155624133208999658E+10
    0.746254080323524249E+01   -0.229161286920680141E+01    0.187895190370363707E+01   -0.826960041492930031E+01   -0.332740167054344056E+02    0.164958440879351786E+01    0.416121813364867634E+02    0.234162588550880599E+02   -0.155624133208999658E+10
    0.746254080350809090E+01   -0.229161286408816522E+01    0.187895190400013234E+01   -0.826960041281199665E+01   -0.332740166942785436E+02    0.164958441033276615E+01    0.416121837788807412E+02    0.234162570432494519E+02   -0.155624133208766866E+10
    0.746254080350809090E+01   -0.229161286408816522E+01    0.187895190400013234E+01   -0.826960041281199665E+01   -0.332740166942785436E+02    0.164958441033276615E+01    0.416121837788807412E+02    0.234162570432494519E+02   -0.155624133208766866E+10
    0.746254080364269612E+01   -0.229161286516136897E+01    0.187895190354538499E+01   -0.826960041646088939E+01   -0.332740167125575681E+02    0.164958440960570241E+01    0.416121818812510327E+02    0.234162573751007415E+02   -0.155624133208300662E+10
    0.746254080322432856E+01   -0.229161286990711233E+01    0.187895190550079860E+01   -0.826960042086466274E+01   -0.332740166915173177E+02    0.164958441243300213E+01    0.416121826201169966E+02    0.234162582224983886E+02   -0.155624133207975650E+10
    0.746254080322432856E+01   -0.229161286990711233E+01    0.187895190550079860E+01   -0.826960042086466274E+01   -0.332740166915173177E+02    0.164958441243300213E+01    0.416121826201169966E+02    0.234162582224983886E+02   -0.155624133207975650E+10
    0.746254080348626303E+01   -0.229161286674752773E+01    0.187895190415292745E+01   -0.826960042248720129E+01   -0.332740166911789856E+02    0.164958441056767735E+01    0.416121822227772071E+02    0.234162578114666111E+02   -0.155624133207942677E+10
    0.746254080378821527E+01   -0.229161286428279709E+01    0.187895190466952045E+01   -0.826960042511564097E+01   -0.332740166963994852E+02    0.164958441191548033E+01    0.416121828164027932E+02    0.234162566432399935E+02   -0.155624133207490659E+10
    0.746254080351172888E+01   -0.229161286467569880E+01    0.187895190428389469E+01   -0.826960042311475263E+01   -0.332740166720959678E+02    0.164958441162551495E+01    0.416121837326040946E+02    0.234162571279829450E+02   -0.155624133207353783E+10
    0.746254080375729245E+01   -0.229161286465750891E+01    0.187895190446579363E+01   -0.826960042831160536E+01   -0.332740166880994366E+02    0.164958441200158790E+01    0.416121825687464550E+02    0.234162568585335045E+02   -0.155624133207238364E+10
    0.746254080362268724E+01   -0.229161286268572439E+01    0.187895190359267872E+01   -0.826960041733582329E+01   -0.332740166831899842E+02    0.164958441074238849E+01    0.416121838728521070E+02    0.234162567032457858E+02   -0.155624133207193470E+10
    0.746254080362268724E+01   -0.229161286268572439E+01    0.187895190359267872E+01   -0.826960041733582329E+01   -0.332740166831899842E+02    0.164958441074238849E+01    0.416121838728521070E+02    0.234162567032457858E+02   -0.155624133207193470E+10
    0.746254080349717697E+01   -0.229161286722046498E+01    0.187895190369636111E+01   -0.826960041994425410E+01   -0.332740167047213617E+02    0.164958440942052675E+01    0.416121813488307879E+02    0.234162581056081365E+02   -0.155624133206924868E+10
    0.746254080360267835E+01   -0.229161286336966441E+01    0.187895190345807350E+01   -0.826960041409620317E+01   -0.332740166963558295E+02    0.164958440992815025E+01    0.416121832700883871E+02    0.234162569721174911E+02   -0.155624133206826615E+10
    0.746254080360813532E+01   -0.229161286565613409E+01    0.187895190495873976E+01   -0.826960041613892827E+01   -0.332740167106185254E+02    0.164958441147326607E+01    0.416121829828764049E+02    0.234162569713257049E+02   -0.155624133205328512E+10
    0.746254080354628968E+01   -0.229161286571616074E+01    0.187895190624658426E+01   -0.826960041316488059E+01   -0.332740167091033072E+02    0.164958441377795406E+01    0.416121844660549840E+02    0.234162563545386391E+02   -0.155624133205211186E+10
    0.746254080361177330E+01   -0.229161286785893026E+01    0.187895190418203129E+01   -0.826960042948303453E+01   -0.332740166984549433E+02    0.164958441077657292E+01    0.416121807547355758E+02    0.234162580348399345E+02   -0.155624133205036163E+10
    0.746254080361177330E+01   -0.229161286785893026E+01    0.187895190418203129E+01   -0.826960042948303453E+01   -0.332740166984549433E+02    0.164958441077657292E+01    0.416121807547355758E+02    0.234162580348399345E+02   -0.155624133205036163E+10
    0.746254080347534909E+01   -0.229161286654925789E+01    0.187895190465860651E+01   -0.826960041800884937E+01   -0.332740166985640826E+02    0.164958441157898439E+01    0.416121828354393344E+02    0.234162574058343402E+02   -0.155624133204930496E+10
    0.746254080334256287E+01   -0.229161287044553319E+01    0.187895190378185362E+01   -0.826960043224426045E+01   -0.332740166837793367E+02    0.164958441042652892E+01    0.416121800664403878E+02    0.234162591220158447E+02   -0.155624133204439020E+10
    0.746254080334256287E+01   -0.229161287044553319E+01    0.187895190378185362E+01   -0.826960043224426045E+01   -0.332740166837793367E+02    0.164958441042652892E+01    0.416121800664403878E+02    0.234162591220158447E+02   -0.155624133204439020E+10
    0.746254080349717697E+01   -0.229161286608723458E+01    0.187895190423478198E+01   -0.826960041896563780E+01   -0.332740166945659439E+02    0.164958441054717575E+01    0.416121826984867980E+02    0.234162575536430353E+02   -0.155624133204157734E+10
    0.746254080356266059E+01   -0.229161286760245275E+01    0.187895190443123283E+01   -0.826960042928294570E+01   -0.332740166898111056E+02    0.164958441164828251E+01    0.416121814676079751E+02    0.234162578347065597E+02   -0.155624133204071760E+10
    0.746254080354265170E+01   -0.229161286620728788E+01    0.187895190382732835E+01   -0.826960041563324921E+01   -0.332740167110587208E+02    0.164958440972143250E+01    0.416121819540319535E+02    0.234162576455604032E+02   -0.155624133203665781E+10
    0.746254080332982994E+01   -0.229161286854650825E+01    0.187895190433118842E+01   -0.826960041753591213E+01   -0.332740167014962935E+02    0.164958441016127377E+01    0.416121818759001769E+02    0.234162583177232406E+02   -0.155624133203249717E+10
    0.746254080332982994E+01   -0.229161286854650825E+01    0.187895190433118842E+01   -0.826960041753591213E+01   -0.332740167014962935E+02    0.164958441016127377E+01    0.416121818759001769E+02    0.234162583177232406E+02   -0.155624133203249717E+10
    0.746254080324979441E+01   -0.229161286773160100E+01    0.187895190305789583E+01   -0.826960041912207089E+01   -0.332740166818293801E+02    0.164958440885572277E+01    0.416121817862415355E+02    0.234162587295340359E+02   -0.155624133203163266E+10
    0.746254080324979441E+01   -0.229161286773160100E+01    0.187895190305789583E+01   -0.826960041912207089E+01   -0.332740166818293801E+02    0.164958440885572277E+01    0.416121817862415355E+02    0.234162587295340359E+02   -0.155624133203163266E+10
    0.746254080348626303E+01   -0.229161286720409407E+01    0.187895190331801132E+01   -0.826960042314931343E+01   -0.332740166948187834E+02    0.164958440946267570E+01    0.416121810875446130E+02    0.234162582597883535E+02   -0.155624133203046513E+10
    0.746254080356447957E+01   -0.229161286468297476E+01    0.187895190509516397E+01   -0.826960041906022525E+01   -0.332740166873827548E+02    0.164958441308190218E+01    0.416121841271597646E+02    0.234162565798812885E+02   -0.155624133202968025E+10
    0.746254080365724803E+01   -0.229161286427734012E+01    0.187895190497874864E+01   -0.826960041635902599E+01   -0.332740167022366222E+02    0.164958441241297060E+01    0.416121837364205831E+02    0.234162564573321035E+02   -0.155624133202456927E+10
    0.746254080365724803E+01   -0.229161286427734012E+01    0.187895190497874864E+01   -0.826960041635902599E+01   -0.332740167022366222E+02    0.164958441241297060E+01    0.416121837364205831E+02    0.234162564573321035E+02   -0.155624133202456927E+10
    0.746254080343351234E+01   -0.229161286902126449E+01    0.187895190461495076E+01   -0.826960041906932020E+01   -0.332740167142419523E+02    0.164958441048571092E+01    0.416121812097956933E+02    0.234162582129736911E+02   -0.155624133202315831E+10
    0.746254080331345904E+01   -0.229161286783346441E+01    0.187895190326162265E+01   -0.826960041908387211E+01   -0.332740166902603960E+02    0.164958440906008130E+01    0.416121815261508985E+02    0.234162585990855128E+02   -0.155624133202029347E+10
    0.746254080331345904E+01   -0.229161286783346441E+01    0.187895190326162265E+01   -0.826960041908387211E+01   -0.332740166902603960E+02    0.164958440906008130E+01    0.416121815261508985E+02    0.234162585990855128E+02   -0.155624133202029347E+10
    0.746254080364269612E+01   -0.229161286280759668E+01    0.187895190319613903E+01   -0.826960041234815435E+01   -0.332740167000902147E+02    0.164958440973739351E+01    0.416121832082707073E+02    0.234162568212558853E+02   -0.155624133201473093E+10
    0.746254080364269612E+01   -0.229161286280759668E+01    0.187895190319613903E+01   -0.826960041234815435E+01   -0.332740167000902147E+02    0.164958440973739351E+01    0.416121832082707073E+02    0.234162568212558853E+02   -0.155624133201473093E+10
    0.746254080371363671E+01   -0.229161286328780989E+01    0.187895190438757709E+01   -0.826960041501115484E+01   -0.332740167037463834E+02    0.164958441090575469E+01    0.416121836141367467E+02    0.234162564924612902E+02   -0.155624133201291680E+10
    0.746254080371363671E+01   -0.229161286328780989E+01    0.187895190438757709E+01   -0.826960041501115484E+01   -0.332740167037463834E+02    0.164958441090575469E+01    0.416121836141367467E+02    0.234162564924612902E+02   -0.155624133201291680E+10
    0.746254080369544681E+01   -0.229161286275302700E+01    0.187895190424751490E+01   -0.826960041700294823E+01   -0.332740166913408757E+02    0.164958441139481349E+01    0.416121839968001694E+02    0.234162563698790507E+02   -0.155624133201012850E+10
    0.746254080369544681E+01   -0.229161286275302700E+01    0.187895190424751490E+01   -0.826960041700294823E+01   -0.332740166913408757E+02    0.164958441139481349E+01    0.416121839968001694E+02    0.234162563698790507E+02   -0.155624133201012850E+10
    0.746254080359540239E+01   -0.229161286576163548E+01    0.187895190531344269E+01   -0.826960041745405761E+01   -0.332740167050178570E+02    0.164958441224972452E+01    0.416121833486036010E+02    0.234162568281046859E+02   -0.155624133200850987E+10
    0.746254080359540239E+01   -0.229161286576163548E+01    0.187895190531344269E+01   -0.826960041745405761E+01   -0.332740167050178570E+02    0.164958441224972452E+01    0.416121833486036010E+02    0.234162568281046859E+02   -0.155624133200850987E+10
    0.746254080351718585E+01   -0.229161286760790972E+01    0.187895190593735606E+01   -0.826960042299288034E+01   -0.332740166973071609E+02    0.164958441315606952E+01    0.416121830664421353E+02    0.234162571884167079E+02   -0.155624133200581098E+10
    0.746254080337166670E+01   -0.229161286581074819E+01    0.187895190456583805E+01   -0.826960041653546796E+01   -0.332740166815910925E+02    0.164958441141633938E+01    0.416121838732567113E+02    0.234162573990779777E+02   -0.155624133200507689E+10
    0.746254080336075276E+01   -0.229161286760609073E+01    0.187895190462950268E+01   -0.826960042065911693E+01   -0.332740166866424261E+02    0.164958441141084755E+01    0.416121827144592302E+02    0.234162578820353886E+02   -0.155624133200028491E+10
    0.746254080336075276E+01   -0.229161286760609073E+01    0.187895190462950268E+01   -0.826960042065911693E+01   -0.332740166866424261E+02    0.164958441141084755E+01    0.416121827144592302E+02    0.234162578820353886E+02   -0.155624133200028491E+10
    0.746254080345352122E+01   -0.229161286682210630E+01    0.187895190445124172E+01   -0.826960042313294252E+01   -0.332740166842577310E+02    0.164958441136179523E+01    0.416121825980170641E+02    0.234162576843971237E+02   -0.155624133199871612E+10
    0.746254080359722138E+01   -0.229161286408998421E+01    0.187895190403105516E+01   -0.826960041922029632E+01   -0.332740166865860374E+02    0.164958441128556554E+01    0.416121834037804490E+02    0.234162568949359979E+02   -0.155624133199731135E+10
    0.746254080356629856E+01   -0.229161286581256718E+01    0.187895190496965370E+01   -0.826960042221617186E+01   -0.332740166894982394E+02    0.164958441186966387E+01    0.416121832003350178E+02    0.234162571313915144E+02   -0.155624133199631619E+10
    0.746254080362450622E+01   -0.229161286529233621E+01    0.187895190588460537E+01   -0.826960041531674506E+01   -0.332740167084684799E+02    0.164958441327424010E+01    0.416121840394194393E+02    0.234162563600282780E+02   -0.155624133199629927E+10
    0.746254080362450622E+01   -0.229161286529233621E+01    0.187895190588460537E+01   -0.826960041531674506E+01   -0.332740167084684799E+02    0.164958441327424010E+01    0.416121840394194393E+02    0.234162563600282780E+02   -0.155624133199629927E+10
    0.746254080375547346E+01   -0.229161286378075602E+01    0.187895190465678752E+01   -0.826960042024256836E+01   -0.332740166989569843E+02    0.164958441181858539E+01    0.416121833041815918E+02    0.234162564740983470E+02   -0.155624133199044466E+10
    0.746254080356266059E+01   -0.229161286488488258E+01    0.187895190410017676E+01   -0.826960041838719917E+01   -0.332740166920648335E+02    0.164958441110039544E+01    0.416121830417629965E+02    0.234162571329625386E+02   -0.155624133199014544E+10
    0.746254080356266059E+01   -0.229161286488488258E+01    0.187895190410017676E+01   -0.826960041838719917E+01   -0.332740166920648335E+02    0.164958441110039544E+01    0.416121830417629965E+02    0.234162571329625386E+02   -0.155624133199014544E+10
    0.746254080369726580E+01   -0.229161286769158323E+01    0.187895190626477415E+01   -0.826960043966391822E+01   -0.332740166750991193E+02    0.164958441517068422E+01    0.416121824477504347E+02    0.234162569937608005E+02   -0.155624133199003696E+10
    0.746254080363905814E+01   -0.229161286451017077E+01    0.187895190416384139E+01   -0.826960041858183104E+01   -0.332740166970743303E+02    0.164958441096107933E+01    0.416121829586081873E+02    0.234162569570895585E+02   -0.155624133198743248E+10
    0.746254080367361894E+01   -0.229161286418639065E+01    0.187895190437302517E+01   -0.826960041930578882E+01   -0.332740166954208689E+02    0.164958441091554975E+01    0.416121832374227978E+02    0.234162568258649344E+02   -0.155624133197980618E+10
    0.746254080367361894E+01   -0.229161286418639065E+01    0.187895190437302517E+01   -0.826960041930578882E+01   -0.332740166954208689E+02    0.164958441091554975E+01    0.416121832374227978E+02    0.234162568258649344E+02   -0.155624133197980618E+10
    0.746254080354265170E+01   -0.229161286611451942E+01    0.187895190469862428E+01   -0.826960042257269379E+01   -0.332740166890107503E+02    0.164958441216309071E+01    0.416121828604618500E+02    0.234162572367085566E+02   -0.155624133197623301E+10
    0.746254080334256287E+01   -0.229161286814996856E+01    0.187895190292874759E+01   -0.826960042097198311E+01   -0.332740166915627924E+02    0.164958440850330490E+01    0.416121808361168632E+02    0.234162588365900000E+02   -0.155624133196773481E+10
    0.746254080350809090E+01   -0.229161286435737566E+01    0.187895190363269649E+01   -0.826960041312304384E+01   -0.332740166946114186E+02    0.164958440996501454E+01    0.416121832497660762E+02    0.234162572295351303E+02   -0.155624133196584463E+10
    0.746254080344624526E+01   -0.229161286550879595E+01    0.187895190440576698E+01   -0.826960041632082721E+01   -0.332740166879557364E+02    0.164958441111511034E+01    0.416121835187688660E+02    0.234162573171108761E+02   -0.155624133196166778E+10
    0.746254080344624526E+01   -0.229161286550879595E+01    0.187895190440576698E+01   -0.826960041632082721E+01   -0.332740166879557364E+02    0.164958441111511034E+01    0.416121835187688660E+02    0.234162573171108761E+02   -0.155624133196166778E+10
    0.746254080351536686E+01   -0.229161286828457378E+01    0.187895190473500406E+01   -0.826960042244172655E+01   -0.332740167068459414E+02    0.164958441151517810E+01    0.416121814329775006E+02    0.234162578305059128E+02   -0.155624133195599651E+10
    0.746254080351536686E+01   -0.229161286828457378E+01    0.187895190473500406E+01   -0.826960042244172655E+01   -0.332740167068459414E+02    0.164958441151517810E+01    0.416121814329775006E+02    0.234162578305059128E+02   -0.155624133195599651E+10
    0.746254080368271389E+01   -0.229161286232010752E+01    0.187895190409471979E+01   -0.826960041192432982E+01   -0.332740166984312964E+02    0.164958441105499154E+01    0.416121841916569295E+02    0.234162562588591570E+02   -0.155624133195534873E+10
    0.746254080368271389E+01   -0.229161286232010752E+01    0.187895190409471979E+01   -0.826960041192432982E+01   -0.332740166984312964E+02    0.164958441105499154E+01    0.416121841916569295E+02    0.234162562588591570E+02   -0.155624133195534873E+10
    0.746254080372818862E+01   -0.229161286342969106E+01    0.187895190441486193E+01   -0.826960041762504261E+01   -0.332740166986859549E+02    0.164958441079048002E+01    0.416121834924449772E+02    0.234162565697453680E+02   -0.155624133195527291E+10
    0.746254080372818862E+01   -0.229161286342969106E+01    0.187895190441486193E+01   -0.826960041762504261E+01   -0.332740166986859549E+02    0.164958441079048002E+01    0.416121834924449772E+02    0.234162565697453680E+02   -0.155624133195527291E+10
    0.746254080362632521E+01   -0.229161286406088038E+01    0.187895190417111735E+01   -0.826960042407517903E+01   -0.332740166757666884E+02    0.164958441168709902E+01    0.416121834358215921E+02    0.234162568899139316E+02   -0.155624133195522022E+10
    0.746254080362632521E+01   -0.229161286406088038E+01    0.187895190417111735E+01   -0.826960042407517903E+01   -0.332740166757666884E+02    0.164958441168709902E+01    0.416121834358215921E+02    0.234162568899139316E+02   -0.155624133195522022E+10
    0.746254080368453288E+01   -0.229161286623457272E+01    0.187895190464405459E+01   -0.826960043041435711E+01   -0.332740166865241918E+02    0.164958441244327592E+01    0.416121819809526272E+02    0.234162572306677035E+02   -0.155624133195231724E+10
    0.746254080368453288E+01   -0.229161286623457272E+01    0.187895190464405459E+01   -0.826960043041435711E+01   -0.332740166865241918E+02    0.164958441244327592E+01    0.416121819809526272E+02    0.234162572306677035E+02   -0.155624133195231724E+10
    0.746254080348444404E+01   -0.229161286573071266E+01    0.187895190436756820E+01   -0.826960042272366991E+01   -0.332740166775183752E+02    0.164958441140826384E+01    0.416121832046701456E+02    0.234162574133305164E+02   -0.155624133195074034E+10
    0.746254080341168446E+01   -0.229161286849375756E+01    0.187895190456947603E+01   -0.826960041760867171E+01   -0.332740167089214083E+02    0.164958441051679827E+01    0.416121816772865216E+02    0.234162580981434729E+02   -0.155624133194882798E+10
    0.746254080355720362E+01   -0.229161286328780989E+01    0.187895190404015011E+01   -0.826960041723759787E+01   -0.332740166785661131E+02    0.164958441229000385E+01    0.416121841360735303E+02    0.234162565665049414E+02   -0.155624133194463778E+10
    0.746254080355720362E+01   -0.229161286328780989E+01    0.187895190404015011E+01   -0.826960041723759787E+01   -0.332740166785661131E+02    0.164958441229000385E+01    0.416121841360735303E+02    0.234162565665049414E+02   -0.155624133194463778E+10
    0.746254080338439962E+01   -0.229161286779162765E+01    0.187895190419658320E+01   -0.826960042427890585E+01   -0.332740166816020064E+02    0.164958441134085732E+01    0.416121820754452898E+02    0.234162580802890439E+02   -0.155624133194194508E+10
    0.746254080338439962E+01   -0.229161286779162765E+01    0.187895190419658320E+01   -0.826960042427890585E+01   -0.332740166816020064E+02    0.164958441134085732E+01    0.416121820754452898E+02    0.234162580802890439E+02   -0.155624133194194508E+10
    0.746254080331345904E+01   -0.229161286999624281E+01    0.187895190569361148E+01   -0.826960042290374986E+01   -0.332740166950770799E+02    0.164958441280676049E+01    0.416121822348382935E+02    0.234162580740954240E+02   -0.155624133194043279E+10
    0.746254080331345904E+01   -0.229161286999624281E+01    0.187895190569361148E+01   -0.826960042290374986E+01   -0.332740166950770799E+02    0.164958441280676049E+01    0.416121822348382935E+02    0.234162580740954240E+02   -0.155624133194043279E+10
    0.746254080372818862E+01   -0.229161286597627623E+01    0.187895190401104628E+01   -0.826960042293649167E+01   -0.332740167101583211E+02    0.164958441025247504E+01    0.416121812885436455E+02    0.234162574058768556E+02   -0.155624133194018507E+10
    0.746254080372818862E+01   -0.229161286597627623E+01    0.187895190401104628E+01   -0.826960042293649167E+01   -0.332740167101583211E+02    0.164958441025247504E+01    0.416121812885436455E+02    0.234162574058768556E+02   -0.155624133194018507E+10
    0.746254080344988324E+01   -0.229161286720591306E+01    0.187895190409471979E+01   -0.826960042012615304E+01   -0.332740166951080028E+02    0.164958441045860016E+01    0.416121819924878551E+02    0.234162579185504285E+02   -0.155624133193767881E+10
    0.746254080344988324E+01   -0.229161286720591306E+01    0.187895190409471979E+01   -0.826960042012615304E+01   -0.332740166951080028E+02    0.164958441045860016E+01    0.416121819924878551E+02    0.234162579185504285E+02   -0.155624133193767881E+10
    0.746254080366816197E+01   -0.229161286526868935E+01    0.187895190388917399E+01   -0.826960042218524904E+01   -0.332740166982639494E+02    0.164958441067001904E+01    0.416121819496119656E+02    0.234162572893792031E+02   -0.155624133193602657E+10
    0.746254080341714143E+01   -0.229161286531416408E+01    0.187895190280141833E+01   -0.826960041545498825E+01   -0.332740166875082650E+02    0.164958440873516921E+01    0.416121823183763340E+02    0.234162579750848181E+02   -0.155624133193558407E+10
    0.746254080336075276E+01   -0.229161286534326791E+01    0.187895190288145386E+01   -0.826960041711390659E+01   -0.332740166762414447E+02    0.164958440932134365E+01    0.416121827283116730E+02    0.234162579737487171E+02   -0.155624133193547511E+10
    0.746254080361723027E+01   -0.229161286695853050E+01    0.187895190486415231E+01   -0.826960043347025930E+01   -0.332740166762505396E+02    0.164958441276753254E+01    0.416121820715955693E+02    0.234162574512665458E+02   -0.155624133193449426E+10
    0.746254080353719473E+01   -0.229161286758244387E+01    0.187895190464951156E+01   -0.826960042036625964E+01   -0.332740167079718958E+02    0.164958441124186650E+01    0.416121816944960230E+02    0.234162576748115434E+02   -0.155624133193311524E+10
