    0.746850936162650214E+01   -0.256569678461437434E+01   -0.460976335691611894E-01   -0.817562129736870702E-02    0.561151181934747001E-01    0.191825067353742185E+01    0.781049057983577768E+02    0.102119772803317552E+02   -0.737302889990343324E+01
    0.746850936162650214E+01   -0.256569678461437434E+01   -0.460976335691611894E-01   -0.817562129736870702E-02    0.561151181934747001E-01    0.191825067353742185E+01    0.781049057983577768E+02    0.102119772803317552E+02   -0.737302889990343324E+01
    0.746854839905608969E+01   -0.256568074681604230E+01   -0.465603221678065893E-01   -0.789526695530184952E-02    0.587568221685614844E-01    0.198374826916069624E+01    0.779402716780332128E+02    0.103748568083146022E+02   -0.737254310617368880E+01
    0.746854749452472788E+01   -0.256557124909591039E+01   -0.464103121391872264E-01   -0.927920146909855248E-02    0.560858340916183806E-01    0.198633356147796158E+01    0.781578759935705705E+02    0.103012108419307555E+02   -0.736950496140083544E+01
    0.746849730130315947E+01   -0.256577449954579606E+01   -0.461223184686332388E-01   -0.708193205900897738E-02    0.584591408498909004E-01    0.189380356918126336E+01    0.780946878653605268E+02    0.101883989457172603E+02   -0.736942174021819874E+01
    0.746854359184999339E+01   -0.256548414479880194E+01   -0.461605707612307015E-01   -0.107720615651487606E-01    0.519434181173892284E-01    0.198757270609046355E+01    0.782297241268221484E+02    0.102643874537961715E+02   -0.736624439387735208E+01
    0.746855435403972479E+01   -0.256567532952112742E+01   -0.466265113323061087E-01   -0.787309843167349754E-02    0.591682246476921136E-01    0.199207073276511282E+01    0.779041766890675831E+02    0.104201504802206912E+02   -0.736582570448558904E+01
    0.746853648402452563E+01   -0.256568404763856961E+01   -0.464593859555861854E-01   -0.796285209639790992E-02    0.583980593446540297E-01    0.196066152064550137E+01    0.780355733382814520E+02    0.103297112629861960E+02   -0.736108806182157238E+01
    0.746854974402162952E+01   -0.256558272933602893E+01   -0.462772288753967587E-01   -0.887200064653370646E-02    0.558667122606948396E-01    0.198150736219347401E+01    0.781119185309448056E+02    0.104165660165319220E+02   -0.735732120663899458E+01
    0.746854760018231900E+01   -0.256560416205297770E+01   -0.465085996820562286E-01   -0.928158058923145290E-02    0.561487769714403839E-01    0.199209052991011304E+01    0.780222306473373948E+02    0.102886620649443863E+02   -0.735621043793173968E+01
    0.746850909433715060E+01   -0.256560969812971962E+01   -0.459353632618331176E-01   -0.944002672190435987E-02    0.531846626067817851E-01    0.192368347719031485E+01    0.782208635168810531E+02    0.101732562464443106E+02   -0.735489029428295193E+01
    0.746852853632572078E+01   -0.256555356890885378E+01   -0.460763494602360879E-01   -0.994792988217341190E-02    0.530130197259950364E-01    0.196207652731903992E+01    0.782211428800829509E+02    0.102198737365664041E+02   -0.735386405312421854E+01
    0.746852853632572078E+01   -0.256555356890885378E+01   -0.460763494602360879E-01   -0.994792988217341190E-02    0.530130197259950364E-01    0.196207652731903992E+01    0.782211428800829509E+02    0.102198737365664041E+02   -0.735386405312421854E+01
    0.746854940792604793E+01   -0.256563125264392511E+01   -0.463866702834820899E-01   -0.834927139112551231E-02    0.571661170667994156E-01    0.198274261760843085E+01    0.780356861983407128E+02    0.104199067643723939E+02   -0.735201868651594737E+01
    0.746854485331732576E+01   -0.256545304454698453E+01   -0.460127501303304598E-01   -0.111024196555717936E-01    0.504728634696220979E-01    0.198897940288771569E+01    0.782649362969220164E+02    0.102909077720801232E+02   -0.735172466898291255E+01
    0.746853647586931402E+01   -0.256563784612171730E+01   -0.463842712947553082E-01   -0.852564898809760052E-02    0.571826078967205831E-01    0.195811738503214117E+01    0.781128738720656344E+02    0.103054712826833175E+02   -0.734920107971919645E+01
    0.746853647586931402E+01   -0.256563784612171730E+01   -0.463842712947553082E-01   -0.852564898809760052E-02    0.571826078967205831E-01    0.195811738503214117E+01    0.781128738720656344E+02    0.103054712826833175E+02   -0.734920107971919645E+01
    0.746852222342431560E+01   -0.256576193140199393E+01   -0.465141711592877982E-01   -0.749803263283865817E-02    0.592354124034955021E-01    0.193987897062293091E+01    0.779258917407397007E+02    0.102378587716558620E+02   -0.734827954327085564E+01
    0.746854475586064837E+01   -0.256569509179098532E+01   -0.465554373940904043E-01   -0.765826143106096424E-02    0.593434736026665632E-01    0.197404824917176192E+01    0.779418393409403052E+02    0.103756077913612668E+02   -0.734809521074350336E+01
    0.746854888106122417E+01   -0.256568938225541388E+01   -0.466244229980929958E-01   -0.800095947215595515E-02    0.588237674353422335E-01    0.197343300693030610E+01    0.779178066782973815E+02    0.103992655675568599E+02   -0.734372899766161602E+01
    0.746854990486053794E+01   -0.256567991470433299E+01   -0.466959911088906665E-01   -0.822396832541016920E-02    0.588573674428971572E-01    0.197864441495429144E+01    0.779550008824044198E+02    0.103466369177681496E+02   -0.734187293685329934E+01
    0.746852337154314228E+01   -0.256565607569405074E+01   -0.462513502029651136E-01   -0.887313615589846449E-02    0.554869717509518523E-01    0.194229925630000522E+01    0.780812277633705776E+02    0.102354222870248659E+02   -0.734133565129101040E+01
    0.746853040778410104E+01   -0.256567784220101203E+01   -0.463018368047869444E-01   -0.790719312726650969E-02    0.578061829496618884E-01    0.194985689507447191E+01    0.780805006004838447E+02    0.103343462810419062E+02   -0.734130585642748379E+01
    0.746853246731416220E+01   -0.256556160013974477E+01   -0.461202814449279686E-01   -0.961600791492855933E-02    0.539259565016436682E-01    0.195466131891999484E+01    0.781929878059804508E+02    0.102960413078429838E+02   -0.734068640870468059E+01
    0.746853246731416220E+01   -0.256556160013974477E+01   -0.461202814449279686E-01   -0.961600791492855933E-02    0.539259565016436682E-01    0.195466131891999484E+01    0.781929878059804508E+02    0.102960413078429838E+02   -0.734068640870468059E+01
    0.746853377657612327E+01   -0.256559008224007812E+01   -0.461122232966317824E-01   -0.922877371476715780E-02    0.542115195116821269E-01    0.195847049324974010E+01    0.781476905449137860E+02    0.103292011817219400E+02   -0.733853733365781125E+01
    0.746853377657612327E+01   -0.256559008224007812E+01   -0.461122232966317824E-01   -0.922877371476715780E-02    0.542115195116821269E-01    0.195847049324974010E+01    0.781476905449137860E+02    0.103292011817219400E+02   -0.733853733365781125E+01
    0.746850971135427244E+01   -0.256575553826405667E+01   -0.461766322055154887E-01   -0.728910580710362410E-02    0.580367355350972502E-01    0.191310099689783741E+01    0.780166642153503460E+02    0.102772158208470259E+02   -0.733286230505233405E+01
    0.746852465791289433E+01   -0.256560534327172718E+01   -0.462142502701681224E-01   -0.941505574428447289E-02    0.547206696212469978E-01    0.195200599310535039E+01    0.781669899444359970E+02    0.102001050735639200E+02   -0.732969477451141138E+01
    0.746853113289876092E+01   -0.256562304563908583E+01   -0.462949199177273840E-01   -0.914423719200385676E-02    0.553584811484597594E-01    0.195948622260010707E+01    0.780731244283898747E+02    0.102440058365382622E+02   -0.732919632919310260E+01
    0.746855761491542580E+01   -0.256576270770983683E+01   -0.469674667876915919E-01   -0.702701145928585902E-02    0.622329698383055074E-01    0.198692664809499409E+01    0.777710483210655639E+02    0.104219499463611811E+02   -0.732753812374432911E+01
    0.746854582364198905E+01   -0.256562541008861444E+01   -0.463253195059678546E-01   -0.841071418790306780E-02    0.568558651839339291E-01    0.197159381048970950E+01    0.780317069861141590E+02    0.104386990513752220E+02   -0.731837167604487249E+01
    0.746853798467486740E+01   -0.256552678335265227E+01   -0.461209859752216289E-01   -0.100241296895546839E-01    0.532129005766819319E-01    0.196987445194418909E+01    0.782296364161752251E+02    0.102730211320040414E+02   -0.731600056114332453E+01
    0.746853833801264955E+01   -0.256573903806429371E+01   -0.465913290502157906E-01   -0.730460800878063310E-02    0.600604447540717956E-01    0.195757185665766120E+01    0.778956836386756777E+02    0.103849404543682713E+02   -0.731553425953220859E+01
    0.746853547240084481E+01   -0.256570477146829035E+01   -0.464649443938469631E-01   -0.782381572389567737E-02    0.584762214498368849E-01    0.195669131392562390E+01    0.779563339601930352E+02    0.103329132847091589E+02   -0.731220237123587857E+01
    0.746853547240084481E+01   -0.256570477146829035E+01   -0.464649443938469631E-01   -0.782381572389567737E-02    0.584762214498368849E-01    0.195669131392562390E+01    0.779563339601930352E+02    0.103329132847091589E+02   -0.731220237123587857E+01
    0.746856051016220590E+01   -0.256562706338945645E+01   -0.465482728277493152E-01   -0.818336884844939050E-02    0.584253699389591930E-01    0.199653739772281047E+01    0.779827321542139202E+02    0.104664013924003250E+02   -0.731207162453648607E+01
    0.746854941743572454E+01   -0.256552381678125130E+01   -0.461254907338570774E-01   -0.955423363643603807E-02    0.539784279651485122E-01    0.198857818029613465E+01    0.782043258901587421E+02    0.103914741737691916E+02   -0.731031092270380078E+01
    0.746854635851104831E+01   -0.256544303669261353E+01   -0.461569333099305368E-01   -0.112912759832397569E-01    0.512312734817896853E-01    0.199381240962336270E+01    0.782986276167376190E+02    0.102192065325782036E+02   -0.730110566441589448E+01
    0.746855649365238605E+01   -0.256568733541212168E+01   -0.467659617991103005E-01   -0.770781217283911246E-02    0.603941203762587975E-01    0.198618851214171843E+01    0.779114634678540767E+02    0.104185331871703735E+02   -0.729996315733002277E+01
    0.746855370107687122E+01   -0.256551180087376451E+01   -0.462475299675588758E-01   -0.100163717738723790E-01    0.536821229211454920E-01    0.199719146750365817E+01    0.781276216568287225E+02    0.103750504384393185E+02   -0.729397346610789121E+01
    0.746854231906468158E+01   -0.256553327231154071E+01   -0.463216894215747743E-01   -0.104165922934953414E-01    0.532637135220284108E-01    0.197925382013026807E+01    0.781726229966388644E+02    0.102294995010967220E+02   -0.729334245306212026E+01
    0.746854191246279697E+01   -0.256567359693576691E+01   -0.466256340409927361E-01   -0.860721377216577821E-02    0.578164670405385550E-01    0.197078273498090106E+01    0.779659420455168970E+02    0.102806867801720827E+02   -0.729279245963380518E+01
    0.746854577714111656E+01   -0.256555099622482885E+01   -0.462911023166725499E-01   -0.100039681176440354E-01    0.535888850517949322E-01    0.198501834820444989E+01    0.781189121468847816E+02    0.103058790317070557E+02   -0.729221530545202690E+01
    0.746854577714111656E+01   -0.256555099622482885E+01   -0.462911023166725499E-01   -0.100039681176440354E-01    0.535888850517949322E-01    0.198501834820444989E+01    0.781189121468847816E+02    0.103058790317070557E+02   -0.729221530545202690E+01
    0.746855234949794067E+01   -0.256558120725981098E+01   -0.465440264556491456E-01   -0.944547773815429537E-02    0.561743318789922341E-01    0.199137734092964269E+01    0.780679202719031622E+02    0.103275268867691015E+02   -0.728862585370927807E+01
    0.746855523136741795E+01   -0.256555480137399172E+01   -0.464300526905390143E-01   -0.966211729200949776E-02    0.549918266706299619E-01    0.199998609010527373E+01    0.780880293815830129E+02    0.103238187745932564E+02   -0.728610705438622475E+01
    0.746850279285126817E+01   -0.256567545837287980E+01   -0.460456197051826166E-01   -0.858518601307878271E-02    0.554062492476532498E-01    0.191281137743764806E+01    0.781796253665882688E+02    0.101419344296687211E+02   -0.728480241987984645E+01
    0.746853561103125685E+01   -0.256570388521549830E+01   -0.464564669780429540E-01   -0.751792420442143339E-02    0.592819951302772097E-01    0.195170859609866243E+01    0.780169462366962705E+02    0.103660256163703348E+02   -0.728439244259871099E+01
    0.746853561103125685E+01   -0.256570388521549830E+01   -0.464564669780429540E-01   -0.751792420442143339E-02    0.592819951302772097E-01    0.195170859609866243E+01    0.780169462366962705E+02    0.103660256163703348E+02   -0.728439244259871099E+01
    0.746855322597912163E+01   -0.256565489762397192E+01   -0.466778868710662209E-01   -0.853496110084961401E-02    0.582305496882327134E-01    0.199031603872285068E+01    0.779595028390906322E+02    0.103519702424448816E+02   -0.728160816120276877E+01
    0.746854861743395304E+01   -0.256549832983159831E+01   -0.462770777976402314E-01   -0.104476703288582939E-01    0.532660296523772558E-01    0.199243368095800633E+01    0.782299570866216669E+02    0.102792474814344459E+02   -0.728152715366609193E+01
    0.746854861743395304E+01   -0.256549832983159831E+01   -0.462770777976402314E-01   -0.104476703288582939E-01    0.532660296523772558E-01    0.199243368095800633E+01    0.782299570866216669E+02    0.102792474814344459E+02   -0.728152715366609193E+01
    0.746852652366305847E+01   -0.256556026868838671E+01   -0.460692412452772260E-01   -0.976482014243629237E-02    0.533686455837596441E-01    0.195761116829949477E+01    0.782452663855213331E+02    0.102071783702402605E+02   -0.727930977178102268E+01
    0.746852652366305847E+01   -0.256556026868838671E+01   -0.460692412452772260E-01   -0.976482014243629237E-02    0.533686455837596441E-01    0.195761116829949477E+01    0.782452663855213331E+02    0.102071783702402605E+02   -0.727930977178102268E+01
    0.746855068439163006E+01   -0.256555556173793775E+01   -0.463276312966627302E-01   -0.946990293141425354E-02    0.551109784044001572E-01    0.199287914779201136E+01    0.781119248834911986E+02    0.103445672484080688E+02   -0.727759896708757736E+01
    0.746855068439163006E+01   -0.256555556173793775E+01   -0.463276312966627302E-01   -0.946990293141425354E-02    0.551109784044001572E-01    0.199287914779201136E+01    0.781119248834911986E+02    0.103445672484080688E+02   -0.727759896708757736E+01
    0.746852495964139962E+01   -0.256571968559592278E+01   -0.463944847958828177E-01   -0.759142729975792463E-02    0.588554989722069877E-01    0.194318323165609130E+01    0.780114463605369082E+02    0.102872024743015498E+02   -0.727711621881402593E+01
    0.746853717156136554E+01   -0.256569450378037800E+01   -0.464933078658305021E-01   -0.779399523639767722E-02    0.588615685601325822E-01    0.196649702922279790E+01    0.779974512998667535E+02    0.103142384418122308E+02   -0.727560206017135336E+01
    0.746853717156136554E+01   -0.256569450378037800E+01   -0.464933078658305021E-01   -0.779399523639767722E-02    0.588615685601325822E-01    0.196649702922279790E+01    0.779974512998667535E+02    0.103142384418122308E+02   -0.727560206017135336E+01
    0.746854303575037193E+01   -0.256547877667048851E+01   -0.461343758563543815E-01   -0.105726908229826222E-01    0.524822149418469053E-01    0.197926804018240765E+01    0.782950943917182371E+02    0.102660714964083422E+02   -0.727338384115265768E+01
    0.746852945577734317E+01   -0.256565593251661994E+01   -0.462755748867493821E-01   -0.825671802658689558E-02    0.571677178027130140E-01    0.194762670368676005E+01    0.780974658633029861E+02    0.103083778982884251E+02   -0.727234333045270631E+01
    0.746854995491867157E+01   -0.256568417027665419E+01   -0.466616705000433285E-01   -0.812980531941320805E-02    0.587940508532938111E-01    0.197721348462334823E+01    0.779038595343257327E+02    0.103943279644092730E+02   -0.726720362631266426E+01
    0.746855271907747920E+01   -0.256551066741121758E+01   -0.462982113626821956E-01   -0.104117084465542575E-01    0.530475341097371711E-01    0.199980295167326450E+01    0.781333508787703295E+02    0.103135914568537856E+02   -0.726616221270691209E+01
    0.746855271907747920E+01   -0.256551066741121758E+01   -0.462982113626821956E-01   -0.104117084465542575E-01    0.530475341097371711E-01    0.199980295167326450E+01    0.781333508787703295E+02    0.103135914568537856E+02   -0.726616221270691209E+01
    0.746853208500465371E+01   -0.256555861106630800E+01   -0.461334919205000915E-01   -0.962413549541452085E-02    0.541004537142271147E-01    0.196125013874469856E+01    0.782318632515864749E+02    0.102510720829043738E+02   -0.726450036898950735E+01
    0.746855251042074997E+01   -0.256562883369224437E+01   -0.466869660779138940E-01   -0.902545820554223610E-02    0.574729166294218885E-01    0.198907078761542633E+01    0.779610159484099796E+02    0.103157876216139215E+02   -0.726422250944347603E+01
    0.746855533577445385E+01   -0.256554386880543461E+01   -0.463527156048257893E-01   -0.956068473942650598E-02    0.549939089601139131E-01    0.198898972033604826E+01    0.781328669489164582E+02    0.104043669155801624E+02   -0.726373040531151304E+01
    0.746855533577445385E+01   -0.256554386880543461E+01   -0.463527156048257893E-01   -0.956068473942650598E-02    0.549939089601139131E-01    0.198898972033604826E+01    0.781328669489164582E+02    0.104043669155801624E+02   -0.726373040531151304E+01
    0.746852656588453101E+01   -0.256568090605878751E+01   -0.462399160905988538E-01   -0.806747305091448652E-02    0.569808505738365056E-01    0.194133603384958286E+01    0.780493780714605805E+02    0.103156906033614746E+02   -0.726345947189194607E+01
    0.746854134928253188E+01   -0.256552885269684339E+01   -0.462726264984212321E-01   -0.100309795016073622E-01    0.541419186079110659E-01    0.198100475692388556E+01    0.782046869209659548E+02    0.102522589145736571E+02   -0.726263343939377481E+01
    0.746856286414094939E+01   -0.256558153389846666E+01   -0.465055789666166675E-01   -0.895779963570930704E-02    0.567112041949258128E-01    0.199881764238607373E+01    0.780466965548780394E+02    0.104539701782898860E+02   -0.726139746075490677E+01
    0.746852040258613670E+01   -0.256571363115767781E+01   -0.463107092384689167E-01   -0.771246992599117220E-02    0.581828237895933853E-01    0.193279646067923538E+01    0.780300888321198585E+02    0.102779216016358994E+02   -0.725823819244935109E+01
    0.746855150970395698E+01   -0.256554141309879924E+01   -0.462752896128222346E-01   -0.961487595577636966E-02    0.544594288273856364E-01    0.198572532517139799E+01    0.781641328530171506E+02    0.103721424589542934E+02   -0.725575336968021034E+01
    0.746854877240957649E+01   -0.256566595219737792E+01   -0.465400384100576048E-01   -0.820547636362789490E-02    0.580924080377371865E-01    0.198279902618941062E+01    0.779511029848927421E+02    0.103975958609065362E+02   -0.725490689351880569E+01
    0.746852898122119768E+01   -0.256566425493770112E+01   -0.463204677839712531E-01   -0.838648773219574650E-02    0.569747477090913890E-01    0.195541371882106430E+01    0.780593163849424627E+02    0.102825510311381301E+02   -0.725360315117807275E+01
    0.746855671910088859E+01   -0.256558672526671216E+01   -0.465581445232601254E-01   -0.937971839653073403E-02    0.560969845944327972E-01    0.199952373154452379E+01    0.779968831267674716E+02    0.103401420746510837E+02   -0.725299469827063170E+01
    0.746851717999857101E+01   -0.256575295573566109E+01   -0.464058240304439096E-01   -0.732812126602766511E-02    0.593978271442665573E-01    0.192780216731842358E+01    0.780059241027768877E+02    0.102469813062608530E+02   -0.725051132120630371E+01
    0.746851717999857101E+01   -0.256575295573566109E+01   -0.464058240304439096E-01   -0.732812126602766511E-02    0.593978271442665573E-01    0.192780216731842358E+01    0.780059241027768877E+02    0.102469813062608530E+02   -0.725051132120630371E+01
    0.746854155037067358E+01   -0.256560884248619914E+01   -0.464238573847524094E-01   -0.886165658766913111E-02    0.569252580060037872E-01    0.197473187086223256E+01    0.781001996367018734E+02    0.103000566972977960E+02   -0.724585679513387948E+01
    0.746855202806614216E+01   -0.256555599266130230E+01   -0.463682491315466905E-01   -0.932217904460230784E-02    0.557452180194104585E-01    0.198746748832035669E+01    0.781456940606624499E+02    0.103559150783136147E+02   -0.724226379076170268E+01
    0.746855202806614216E+01   -0.256555599266130230E+01   -0.463682491315466905E-01   -0.932217904460230784E-02    0.557452180194104585E-01    0.198746748832035669E+01    0.781456940606624499E+02    0.103559150783136147E+02   -0.724226379076170268E+01
    0.746853371021893508E+01   -0.256558345790767817E+01   -0.462119981075375108E-01   -0.948320129054991412E-02    0.544029225695794594E-01    0.196878250623467022E+01    0.781497482267776320E+02    0.102376951329184447E+02   -0.723950100000625696E+01
    0.746853431694239589E+01   -0.256560696709220792E+01   -0.463267385996459780E-01   -0.908652757993877458E-02    0.558997799994358502E-01    0.195944353867264764E+01    0.781556036304612860E+02    0.102507820430512773E+02   -0.723664908367595316E+01
    0.746853603815907263E+01   -0.256554378215037104E+01   -0.460465902158375684E-01   -0.960185205349262105E-02    0.534908288348105998E-01    0.196955358496371757E+01    0.782216429933479844E+02    0.103052345239557415E+02   -0.723510943463279155E+01
    0.746855441948559928E+01   -0.256563904463791914E+01   -0.465762925434773933E-01   -0.842089298612336279E-02    0.580401222646287351E-01    0.199417376178672323E+01    0.779915270819378890E+02    0.103876630045789238E+02   -0.723478065759826183E+01
    0.746854868804007310E+01   -0.256563931357436559E+01   -0.464947060672784573E-01   -0.863240228932227183E-02    0.569700586972885503E-01    0.198167736987254783E+01    0.780053644778934228E+02    0.103512906714528121E+02   -0.723324047682625970E+01
    0.746854505077089925E+01   -0.256562520940428840E+01   -0.465069795334329683E-01   -0.901723536526333191E-02    0.564953679754580662E-01    0.198596478863678993E+01    0.780208800720255908E+02    0.102828642948655862E+02   -0.723233305062788112E+01
    0.746854931970028701E+01   -0.256553600168604135E+01   -0.462109113720998721E-01   -0.954821789332527260E-02    0.544734018249073415E-01    0.198398487103300258E+01    0.781631635505851534E+02    0.104080391974920516E+02   -0.723171965537703887E+01
    0.746853748673038353E+01   -0.256551944587590697E+01   -0.460281275982197258E-01   -0.994322377800926915E-02    0.528990845878070104E-01    0.196602466475303905E+01    0.782332657615595224E+02    0.103411839249933628E+02   -0.722885253465863720E+01
    0.746855812932085428E+01   -0.256556958916780786E+01   -0.466661482109884673E-01   -0.969539913307926327E-02    0.563707142871407996E-01    0.199929479942737687E+01    0.780619887189896104E+02    0.102986803951710737E+02   -0.722790328530027182E+01
    0.746851836842483863E+01   -0.256567251863384627E+01   -0.461478053525752330E-01   -0.815163327797563397E-02    0.566955029389646370E-01    0.192686171217287860E+01    0.781133709206863784E+02    0.102915467760123605E+02   -0.722775145249643725E+01
    0.746851836842483863E+01   -0.256567251863384627E+01   -0.461478053525752330E-01   -0.815163327797563397E-02    0.566955029389646370E-01    0.192686171217287860E+01    0.781133709206863784E+02    0.102915467760123605E+02   -0.722775145249643725E+01
    0.746854865553109448E+01   -0.256550275062613764E+01   -0.462364869663360878E-01   -0.102574846948755294E-01    0.533554817686763272E-01    0.198662244403306820E+01    0.782350383154599029E+02    0.102972014620251997E+02   -0.722712744541426311E+01
    0.746855596240220621E+01   -0.256553539826109045E+01   -0.463244050804405560E-01   -0.940411778310590307E-02    0.554495755386597011E-01    0.199536405984311482E+01    0.781351482561908739E+02    0.104236338509874589E+02   -0.722607283855792204E+01
    0.746855021502983618E+01   -0.256545052225214931E+01   -0.461396800044440170E-01   -0.111593465346686571E-01    0.510502541617370298E-01    0.199279377046591666E+01    0.782383949951820057E+02    0.102970702550237192E+02   -0.722468660552441655E+01
    0.746854704648535517E+01   -0.256558591382736267E+01   -0.463412636393059074E-01   -0.937220202058597351E-02    0.550175387320450682E-01    0.198304167752426919E+01    0.780442577761475746E+02    0.103491268607918698E+02   -0.722450663107132662E+01
    0.746855257886613799E+01   -0.256573325849444700E+01   -0.468678737506706966E-01   -0.742016854292160133E-02    0.612107129218202317E-01    0.198227870584868460E+01    0.778706932307308364E+02    0.103627438256320161E+02   -0.722345968527360505E+01
    0.746854888583516185E+01   -0.256551279597010762E+01   -0.463262780433524313E-01   -0.104664193236203573E-01    0.532321585656063689E-01    0.199284378850994859E+01    0.781886393590406499E+02    0.102716460493146897E+02   -0.722298454594262118E+01
    0.746854598047843865E+01   -0.256549136380908749E+01   -0.461929046405202826E-01   -0.105541726657065738E-01    0.525532378658226662E-01    0.198364252826873888E+01    0.782072700349199152E+02    0.102994404738789065E+02   -0.721888376359404571E+01
    0.746852661624461689E+01   -0.256553757843857966E+01   -0.460250672826987284E-01   -0.101286293756857049E-01    0.525137342001471552E-01    0.195116495166033599E+01    0.782740411271987995E+02    0.102238675912832893E+02   -0.721710664062278617E+01
    0.746853952475885308E+01   -0.256554186516973459E+01   -0.462720855468887748E-01   -0.102467101314687170E-01    0.532517471679057053E-01    0.197829885814418338E+01    0.781820275371612894E+02    0.102151187255660307E+02   -0.721514837172066414E+01
    0.746853952475885308E+01   -0.256554186516973459E+01   -0.462720855468887748E-01   -0.102467101314687170E-01    0.532517471679057053E-01    0.197829885814418338E+01    0.781820275371612894E+02    0.102151187255660307E+02   -0.721514837172066414E+01
    0.746855097278898938E+01   -0.256551323050143765E+01   -0.462546254566404969E-01   -0.101539026375121466E-01    0.535008091042072920E-01    0.199562166757129811E+01    0.781614110933873576E+02    0.103246992239395841E+02   -0.721330214538607351E+01
    0.746856014345985386E+01   -0.256563507517876133E+01   -0.466831458782053232E-01   -0.841859026513702702E-02    0.585978476808577398E-01    0.199622276687264355E+01    0.780008459443702833E+02    0.103973977980874022E+02   -0.721296565077310614E+01
    0.746856014345985386E+01   -0.256563507517876133E+01   -0.466831458782053232E-01   -0.841859026513702702E-02    0.585978476808577398E-01    0.199622276687264355E+01    0.780008459443702833E+02    0.103973977980874022E+02   -0.721296565077310614E+01
    0.746855361778170845E+01   -0.256569666798850449E+01   -0.467951446216829936E-01   -0.811058330305058917E-02    0.593446108568969066E-01    0.199082404901979726E+01    0.778583472163881680E+02    0.103401570285141968E+02   -0.721277959404726055E+01
    0.746854555257891661E+01   -0.256563255057972128E+01   -0.464500271907581919E-01   -0.867071032985222701E-02    0.569314940848926199E-01    0.197290945856845945E+01    0.780004511723214904E+02    0.103644726643709308E+02   -0.721251887611130016E+01
    0.746853413594863014E+01   -0.256554262242116238E+01   -0.461589238179840322E-01   -0.102410652773414768E-01    0.527177010992545547E-01    0.196640428298622738E+01    0.782009957665549678E+02    0.102333777116363756E+02   -0.721138124788231583E+01
    0.746853402247438680E+01   -0.256576918584278246E+01   -0.466118931799428537E-01   -0.686692989097537065E-02    0.610127090835703711E-01    0.194855920859361520E+01    0.779161937883147573E+02    0.103441897176152970E+02   -0.720941693992035759E+01
    0.746853402247438680E+01   -0.256576918584278246E+01   -0.466118931799428537E-01   -0.686692989097537065E-02    0.610127090835703711E-01    0.194855920859361520E+01    0.779161937883147573E+02    0.103441897176152970E+02   -0.720941693992035759E+01
    0.746854360870975142E+01   -0.256554768475552919E+01   -0.462194956107850885E-01   -0.946254068321650266E-02    0.548015168640176853E-01    0.198094710512190408E+01    0.781902266650446762E+02    0.103130133888163442E+02   -0.720827939417864449E+01
    0.746854069381129193E+01   -0.256558090410771911E+01   -0.463510931863311271E-01   -0.955676944022343378E-02    0.550063478331139777E-01    0.196967131208047008E+01    0.781361418065953330E+02    0.102888073339472896E+02   -0.720826069716544016E+01
    0.746855808606733262E+01   -0.256554011864204767E+01   -0.464315268779955659E-01   -0.983191822479057009E-02    0.548351999461829109E-01    0.199989790477187812E+01    0.780852351584992448E+02    0.103903161399235309E+02   -0.720811437567996371E+01
    0.746852995455469681E+01   -0.256562555494770095E+01   -0.462310177551898960E-01   -0.882739736834992073E-02    0.557378782204978052E-01    0.195363644904860911E+01    0.781094354009887866E+02    0.102995491680459708E+02   -0.720631827302890660E+01
    0.746854885059724438E+01   -0.256566869002722342E+01   -0.465591549741475319E-01   -0.804632242534353281E-02    0.585959892589471565E-01    0.197219720818111655E+01    0.779773052006477911E+02    0.103984693720391856E+02   -0.720561657465453376E+01
    0.746855245118513267E+01   -0.256563566871932380E+01   -0.464780673507902975E-01   -0.860063383197484654E-02    0.568711644709765096E-01    0.198721423997952962E+01    0.779560129771888057E+02    0.104195483589775826E+02   -0.720521362644883290E+01
    0.746854251655508961E+01   -0.256567499958850931E+01   -0.465018276465798408E-01   -0.793334019726898987E-02    0.586909456883404346E-01    0.196581970293448238E+01    0.780006031649897693E+02    0.103593342796600236E+02   -0.720442827024315235E+01
    0.746855669686215151E+01   -0.256560135758945762E+01   -0.466428387967425806E-01   -0.901575380839858553E-02    0.575328527681904234E-01    0.199955909883177529E+01    0.780380074457109316E+02    0.103478151810152479E+02   -0.720392563899562610E+01
    0.746855085056267853E+01   -0.256560508335655868E+01   -0.465158252904984693E-01   -0.927570909902897256E-02    0.560017380348654115E-01    0.199410152294651488E+01    0.779883899633869078E+02    0.103182856450582641E+02   -0.719936346404531058E+01
    0.746853617374745227E+01   -0.256566822783952375E+01   -0.463133775624555710E-01   -0.795105937686457764E-02    0.576434464182966622E-01    0.195417713138220828E+01    0.780319458027017703E+02    0.103993602369174649E+02   -0.719719637368952547E+01
    0.746855439745218064E+01   -0.256556820273203812E+01   -0.464645749850660650E-01   -0.941704330148240842E-02    0.558693476007192658E-01    0.199622016507531330E+01    0.780690022875770069E+02    0.103751701881905607E+02   -0.719462719286204688E+01
    0.746853848034902512E+01   -0.256556927049268779E+01   -0.462799307076693367E-01   -0.951145702924804937E-02    0.550145637446348701E-01    0.196888071790819796E+01    0.781732457910340202E+02    0.102877910960675845E+02   -0.719361389983592581E+01
