    0.201464826466628438E+04   -0.773122238295283751E+03    0.106809443160454248E+04   -0.752902246180192378E+03    0.194570211540064520E+03    0.443024410678383163E-02   -0.159483091160996793E-01    0.124809008620696460E+01   -0.653006327438702794E+01    0.108386569567499680E+01    0.776502209994049792E+02    0.188683950662992892E+02    0.252690355046391435E+01    0.192123904602424801E+03
    0.197499280920970887E+04   -0.607045971877160810E+03    0.813157592008276879E+03   -0.583069142405340244E+03    0.153063019683915627E+03   -0.229215096671708807E-02   -0.255199104611847361E-02   -0.846673881636707648E+00   -0.975849131693203375E+01    0.915697392709662106E+00    0.782479203425215246E+02    0.182700413516972624E+02    0.334335215443776068E+01    0.192128035412858708E+03
    0.201641711313362430E+04   -0.782502276920900840E+03    0.108529761103966030E+04   -0.766012921584049764E+03    0.198142342240738799E+03    0.949181280630284618E-02   -0.108788206586005742E-01   -0.615524416363602001E+00    0.939431987522797840E+01    0.113345673116873691E+01    0.776734845208126217E+02    0.194661754491653625E+02    0.294197547698425677E+01    0.192128164383463343E+03
    0.196912385250726311E+04   -0.578438351077251355E+03    0.762661343341052088E+03   -0.544679249853279543E+03    0.142454541485761183E+03   -0.266628831993820370E-02    0.254804574828071395E-03   -0.146335898178393009E+01   -0.359060673647879725E+01    0.917712071129965001E+00    0.783659906327989830E+02    0.192486309145669523E+02    0.390584049308712711E+01    0.192128495381669069E+03
    0.196912385250726311E+04   -0.578438351077251355E+03    0.762661343341052088E+03   -0.544679249853279543E+03    0.142454541485761183E+03   -0.266628831993820370E-02    0.254804574828071395E-03   -0.146335898178393009E+01   -0.359060673647879725E+01    0.917712071129965001E+00    0.783659906327989830E+02    0.192486309145669523E+02    0.390584049308712711E+01    0.192128495381669069E+03
    0.200857999030566589E+04   -0.742124644235045707E+03    0.100990112185053476E+04   -0.705399816899755933E+03    0.180455638285312489E+03   -0.505564827910021108E-02   -0.952057346946588723E-03    0.799941770747364345E+01    0.818122237076051206E+01    0.125382502880605617E+01    0.777626057178485155E+02    0.193858439126012030E+02    0.221145479244214682E+01    0.192130291350461221E+03
    0.200857999030566589E+04   -0.742124644235045707E+03    0.100990112185053476E+04   -0.705399816899755933E+03    0.180455638285312489E+03   -0.505564827910021108E-02   -0.952057346946588723E-03    0.799941770747364345E+01    0.818122237076051206E+01    0.125382502880605617E+01    0.777626057178485155E+02    0.193858439126012030E+02    0.221145479244214682E+01    0.192130291350461221E+03
    0.196546375912248459E+04   -0.565022049527346098E+03    0.744861699157697331E+03   -0.534681058466794639E+03    0.140465276539623119E+03   -0.175633998605206898E-03    0.349494097037350571E-02   -0.170835743434713372E+01   -0.403283309593501471E+01    0.914801461453448206E+00    0.785187846975751853E+02    0.186655674297130503E+02    0.406404381249925706E+01    0.192132246893377044E+03
    0.196546375912248459E+04   -0.565022049527346098E+03    0.744861699157697331E+03   -0.534681058466794639E+03    0.140465276539623119E+03   -0.175633998605206898E-03    0.349494097037350571E-02   -0.170835743434713372E+01   -0.403283309593501471E+01    0.914801461453448206E+00    0.785187846975751853E+02    0.186655674297130503E+02    0.406404381249925706E+01    0.192132246893377044E+03
    0.197853426375861090E+04   -0.616590023904059308E+03    0.818314647817850528E+03   -0.579159608941768965E+03    0.150120934808710444E+03    0.126032454370328395E-01   -0.361690081247090234E-02    0.465232972190543670E+01    0.495298944055381085E+01    0.103504376592184744E+01    0.784525778456089427E+02    0.196369124112372191E+02    0.340063607629823084E+01    0.192133507683347460E+03
    0.197853426375861090E+04   -0.616590023904059308E+03    0.818314647817850528E+03   -0.579159608941768965E+03    0.150120934808710444E+03    0.126032454370328395E-01   -0.361690081247090234E-02    0.465232972190543670E+01    0.495298944055381085E+01    0.103504376592184744E+01    0.784525778456089427E+02    0.196369124112372191E+02    0.340063607629823084E+01    0.192133507683347460E+03
    0.201406465454009049E+04   -0.773057988955661131E+03    0.107270968165966588E+04   -0.759882110369665497E+03    0.197406818822736568E+03   -0.741517193434759747E-02   -0.501206250946495402E-02    0.325983388969725141E+01   -0.704977181770483785E+01    0.104917187204048790E+01    0.775688717042213938E+02    0.192347043367035866E+02    0.282545883509171958E+01    0.192136244533605634E+03
    0.201406465454009049E+04   -0.773057988955661131E+03    0.107270968165966588E+04   -0.759882110369665497E+03    0.197406818822736568E+03   -0.741517193434759747E-02   -0.501206250946495402E-02    0.325983388969725141E+01   -0.704977181770483785E+01    0.104917187204048790E+01    0.775688717042213938E+02    0.192347043367035866E+02    0.282545883509171958E+01    0.192136244533605634E+03
    0.201051575399906324E+04   -0.751043887806959901E+03    0.102497055869834185E+04   -0.716520075123579772E+03    0.183482531377872874E+03   -0.635923515551262142E-02    0.172851696510711861E-02   -0.505853597991286197E+01    0.699865507991995273E+01    0.119025608013651452E+01    0.776905122767719121E+02    0.199337030031601259E+02    0.318507220154044424E+01    0.192139116678302457E+03
    0.201051575399906324E+04   -0.751043887806959901E+03    0.102497055869834185E+04   -0.716520075123579772E+03    0.183482531377872874E+03   -0.635923515551262142E-02    0.172851696510711861E-02   -0.505853597991286197E+01    0.699865507991995273E+01    0.119025608013651452E+01    0.776905122767719121E+02    0.199337030031601259E+02    0.318507220154044424E+01    0.192139116678302457E+03
    0.198576408615870150E+04   -0.653348637163087915E+03    0.885893399817759018E+03   -0.632477460347720807E+03    0.165344997860546755E+03   -0.601326426410153658E-02   -0.191264078111430536E-01   -0.267693323303574893E+01   -0.813313603959341158E+01    0.951129887057542645E+00    0.778881395646608894E+02    0.193301843886030653E+02    0.359435848388905121E+01    0.192141402097810101E+03
    0.198576408615870150E+04   -0.653348637163087915E+03    0.885893399817759018E+03   -0.632477460347720807E+03    0.165344997860546755E+03   -0.601326426410153658E-02   -0.191264078111430536E-01   -0.267693323303574893E+01   -0.813313603959341158E+01    0.951129887057542645E+00    0.778881395646608894E+02    0.193301843886030653E+02    0.359435848388905121E+01    0.192141402097810101E+03
    0.197015089650312984E+04   -0.576730756867495984E+03    0.748260259302671329E+03   -0.525332398277988432E+03    0.134950846856715543E+03   -0.468209457405954765E-02    0.149652842122591778E-01    0.335561971781562995E+01    0.686963113160788907E+01    0.115583571474300806E+01    0.784559782308339777E+02    0.199673741882208695E+02    0.251835499134255913E+01    0.192142687606722546E+03
    0.197015089650312984E+04   -0.576730756867495984E+03    0.748260259302671329E+03   -0.525332398277988432E+03    0.134950846856715543E+03   -0.468209457405954765E-02    0.149652842122591778E-01    0.335561971781562995E+01    0.686963113160788907E+01    0.115583571474300806E+01    0.784559782308339777E+02    0.199673741882208695E+02    0.251835499134255913E+01    0.192142687606722546E+03
    0.200401390403201640E+04   -0.721863903876919721E+03    0.977853682003714312E+03   -0.684093585349098248E+03    0.175402949691042522E+03   -0.190105195038370312E-03    0.144323147742486668E-01   -0.194474712355026114E+01    0.973634341049438845E+01    0.113366692158021998E+01    0.781526015552597215E+02    0.193984818088271602E+02    0.337134421747094315E+01    0.192144417221321646E+03
    0.200700757392019386E+04   -0.744281736160313812E+03    0.103023989741021887E+04   -0.733236393270869485E+03    0.191405295768994620E+03   -0.171555515808741177E-02    0.370237476443868729E-02    0.795113438191798139E+01   -0.787477418641448335E+01    0.914234334101515000E+00    0.777524984857706727E+02    0.190178051798700274E+02    0.485340433166106600E+01    0.192146947003826369E+03
    0.200700757392019386E+04   -0.744281736160313812E+03    0.103023989741021887E+04   -0.733236393270869485E+03    0.191405295768994620E+03   -0.171555515808741177E-02    0.370237476443868729E-02    0.795113438191798139E+01   -0.787477418641448335E+01    0.914234334101515000E+00    0.777524984857706727E+02    0.190178051798700274E+02    0.485340433166106600E+01    0.192146947003826369E+03
    0.198694115530310046E+04   -0.656905157051226524E+03    0.890395523815314846E+03   -0.635723904923403097E+03    0.166376854801886111E+03    0.259418536673372557E-02    0.624554556751633072E-02   -0.281418187270985776E+01    0.542363120791038966E+01    0.889905913976486218E+00    0.781545840139317818E+02    0.182164253249337484E+02    0.385859014780458054E+01    0.192147057496520688E+03
    0.199534777942934488E+04   -0.690052406022735340E+03    0.937183498838870946E+03   -0.663426374821452555E+03    0.172169013954495313E+03   -0.651733424887979140E-02    0.175971880377900902E-02   -0.134377493859664021E+01    0.868512790146057512E+01    0.100356412650724947E+01    0.780145027870212289E+02    0.196241087733619253E+02    0.398812172720847125E+01    0.192147755169706357E+03
    0.199534777942934488E+04   -0.690052406022735340E+03    0.937183498838870946E+03   -0.663426374821452555E+03    0.172169013954495313E+03   -0.651733424887979140E-02    0.175971880377900902E-02   -0.134377493859664021E+01    0.868512790146057512E+01    0.100356412650724947E+01    0.780145027870212289E+02    0.196241087733619253E+02    0.398812172720847125E+01    0.192147755169706357E+03
    0.198555650242295269E+04   -0.646954276043585196E+03    0.865462414525356508E+03   -0.610196894868171512E+03    0.157451841360627441E+03   -0.144889069447273755E-02   -0.462369520913519239E-02   -0.782467777243315510E+00   -0.585928378958895912E+01    0.113975103280126322E+01    0.781291161213477778E+02    0.201973533067782114E+02    0.277485343347131197E+01    0.192147972298144339E+03
    0.198555650242295269E+04   -0.646954276043585196E+03    0.865462414525356508E+03   -0.610196894868171512E+03    0.157451841360627441E+03   -0.144889069447273755E-02   -0.462369520913519239E-02   -0.782467777243315510E+00   -0.585928378958895912E+01    0.113975103280126322E+01    0.781291161213477778E+02    0.201973533067782114E+02    0.277485343347131197E+01    0.192147972298144339E+03
    0.198260050610959843E+04   -0.637168636854546094E+03    0.855083705696445577E+03   -0.606907611902637655E+03    0.157622860543884599E+03    0.163261112772161709E-02    0.351769068643648097E-02   -0.492310904621929968E+01   -0.440253242879851925E+01    0.104129728220973994E+01    0.781010258075323947E+02    0.189775438982598033E+02    0.326958566636875059E+01    0.192149971434119919E+03
    0.198260050610959843E+04   -0.637168636854546094E+03    0.855083705696445577E+03   -0.606907611902637655E+03    0.157622860543884599E+03    0.163261112772161709E-02    0.351769068643648097E-02   -0.492310904621929968E+01   -0.440253242879851925E+01    0.104129728220973994E+01    0.781010258075323947E+02    0.189775438982598033E+02    0.326958566636875059E+01    0.192149971434119919E+03
    0.196727901213665882E+04   -0.568505543854019379E+03    0.742537480487020730E+03   -0.526994681840875273E+03    0.136850983422181343E+03    0.565049650664128933E-02    0.779204257961474411E-02    0.828321732651723863E+01    0.733933955238304492E+01    0.995739717865330887E+00    0.782510104972516274E+02    0.191366309630354721E+02    0.377290435724292772E+01    0.192151152941751860E+03
    0.202801010719473106E+04   -0.831852200496257865E+03    0.116274890048645921E+04   -0.819131875482833493E+03    0.211595029819886804E+03    0.429919946771306627E-02   -0.382939089177725123E-02   -0.380957280371682039E+01   -0.333506034387287986E+01    0.117568043897191865E+01    0.773656563329998050E+02    0.195381269312580272E+02    0.267407351506884039E+01    0.192153631268856600E+03
    0.202801010719473106E+04   -0.831852200496257865E+03    0.116274890048645921E+04   -0.819131875482833493E+03    0.211595029819886804E+03    0.429919946771306627E-02   -0.382939089177725123E-02   -0.380957280371682039E+01   -0.333506034387287986E+01    0.117568043897191865E+01    0.773656563329998050E+02    0.195381269312580272E+02    0.267407351506884039E+01    0.192153631268856600E+03
    0.202543368506576098E+04   -0.816672467799683545E+03    0.113097802833142487E+04   -0.791018853644773117E+03    0.202718617181712034E+03   -0.409916155395784187E-02    0.142844425864652180E-02    0.806492792811123493E+01   -0.586452831937756969E+01    0.126043588046454458E+01    0.774715164251831254E+02    0.194949633004313654E+02    0.287225555664941723E+01    0.192154333908602467E+03
    0.199394951267345186E+04   -0.677618841799570873E+03    0.906379953990566719E+03   -0.633973696851437126E+03    0.162534627542647286E+03    0.301957358461280023E-03    0.925481263145400135E-02   -0.102547448811147746E+00    0.561037173394298350E+01    0.109081100207359860E+01    0.784510806405600931E+02    0.194813290337670075E+02    0.345366764247226188E+01    0.192156797824087079E+03
    0.199394951267345186E+04   -0.677618841799570873E+03    0.906379953990566719E+03   -0.633973696851437126E+03    0.162534627542647286E+03    0.301957358461280023E-03    0.925481263145400135E-02   -0.102547448811147746E+00    0.561037173394298350E+01    0.109081100207359860E+01    0.784510806405600931E+02    0.194813290337670075E+02    0.345366764247226188E+01    0.192156797824087079E+03
    0.200322764556926177E+04   -0.722071852253076941E+03    0.983635265943093145E+03   -0.691821265382533056E+03    0.178329680679034936E+03   -0.966818858127815872E-02   -0.372283346427160211E-02    0.334804602426004649E+01   -0.551409898260689157E+01    0.107900008756815247E+01    0.780620658557840841E+02    0.198657370135304276E+02    0.350310771113689068E+01    0.192158142715352170E+03
    0.201341286006074733E+04   -0.767849374552013614E+03    0.105953128526737873E+04   -0.746585836848636063E+03    0.192828388535481281E+03    0.784547807972657552E-03   -0.340660747004051245E-02    0.263834162474305600E+01   -0.236514823871739210E+01    0.111178865947038097E+01    0.775890982637881734E+02    0.201729580427417723E+02    0.326762366065647791E+01    0.192159884371372556E+03
    0.198518734535611929E+04   -0.648147654032155515E+03    0.873509901069016450E+03   -0.621220900401555809E+03    0.161846361482088469E+03   -0.558914509358210410E-02   -0.794493397048690042E-02    0.472183219579047631E-01    0.899675372110724325E+01    0.989315173873887788E+00    0.780313121171873405E+02    0.193393709440785031E+02    0.452713466880274051E+01    0.192161759931843619E+03
    0.198518734535611929E+04   -0.648147654032155515E+03    0.873509901069016450E+03   -0.621220900401555809E+03    0.161846361482088469E+03   -0.558914509358210410E-02   -0.794493397048690042E-02    0.472183219579047631E-01    0.899675372110724325E+01    0.989315173873887788E+00    0.780313121171873405E+02    0.193393709440785031E+02    0.452713466880274051E+01    0.192161759931843619E+03
    0.197188657262607740E+04   -0.597909097538929927E+03    0.807199806288403124E+03   -0.586069826569982979E+03    0.155849079639159754E+03    0.471102756117147692E-02    0.155822476849465374E-02    0.596511031943355619E+01    0.393468902421703781E+01    0.736578096373283642E+00    0.782183653241988566E+02    0.185525005184966751E+02    0.576035931145231039E+01    0.192165160182877372E+03
    0.199151848507744944E+04   -0.671950966901389620E+03    0.903529333129563383E+03   -0.635093570348023604E+03    0.163354956714917535E+03    0.445890251810965310E-03   -0.898349896607086862E-03   -0.894911922322110698E+00    0.352997053038395059E+01    0.115157429099977060E+01    0.780385755039233402E+02    0.198291198385107883E+02    0.282389361976081110E+01    0.192166634273840344E+03
    0.197225859265658073E+04   -0.596776933068923427E+03    0.800481292536520414E+03   -0.577699710163444252E+03    0.152750288348292088E+03   -0.338874000920519336E-02   -0.163201531319092652E-01    0.135723367735890932E+01    0.543971970272590610E+01    0.828249868597318306E+00    0.784227592625415184E+02    0.184781306573503912E+02    0.410829794309049490E+01    0.192169503178130412E+03
    0.199613338505564298E+04   -0.696708627926710506E+03    0.953063958401913624E+03   -0.678171560885753024E+03    0.176851044170592104E+03    0.304792249301577556E-02   -0.184176512423839256E-02    0.212268484037865512E+01   -0.232402945460652433E-01    0.964201064833873911E+00    0.778971215220159365E+02    0.193573853939765641E+02    0.393573333646667090E+01    0.192171767245307990E+03
    0.198173922053879596E+04   -0.623943928480526665E+03    0.818147319583188619E+03   -0.569665645103572388E+03    0.145082656412218057E+03   -0.952047226217800358E-02   -0.767333030074546230E-02    0.472996663085240066E+01   -0.717416534067625467E+01    0.118465152650310834E+01    0.783344385505323402E+02    0.195507521611454003E+02    0.280500751765730438E+01    0.192171795300026446E+03
    0.196285124603883014E+04   -0.552842050313014624E+03    0.723541734625850040E+03   -0.518093089310024880E+03    0.135673735849733930E+03   -0.591524114138941570E-02   -0.225670130532407143E-02    0.263662222791983325E+01    0.884196992816554328E+01    0.922808614912826175E+00    0.781334729240741979E+02    0.193960586394821526E+02    0.444043923435227406E+01    0.192175208801343587E+03
    0.196285124603883014E+04   -0.552842050313014624E+03    0.723541734625850040E+03   -0.518093089310024880E+03    0.135673735849733930E+03   -0.591524114138941570E-02   -0.225670130532407143E-02    0.263662222791983325E+01    0.884196992816554328E+01    0.922808614912826175E+00    0.781334729240741979E+02    0.193960586394821526E+02    0.444043923435227406E+01    0.192175208801343587E+03
    0.199086550434147466E+04   -0.669017605551275665E+03    0.900108436640430227E+03   -0.634538236468660216E+03    0.163850606108202555E+03   -0.671192179457946736E-02   -0.560314642630288517E-03    0.788702862321560616E+00   -0.451742918403365312E+01    0.106548191332159758E+01    0.782904396723695584E+02    0.193863096705706326E+02    0.335359710171375403E+01    0.192175988043196043E+03
    0.199086550434147466E+04   -0.669017605551275665E+03    0.900108436640430227E+03   -0.634538236468660216E+03    0.163850606108202555E+03   -0.671192179457946736E-02   -0.560314642630288517E-03    0.788702862321560616E+00   -0.451742918403365312E+01    0.106548191332159758E+01    0.782904396723695584E+02    0.193863096705706326E+02    0.335359710171375403E+01    0.192175988043196043E+03
    0.199058439488092972E+04   -0.670719922382279037E+03    0.907796816447572382E+03   -0.643619086434291603E+03    0.167149487435514857E+03   -0.137632984714457507E-01   -0.168450824003745225E-01    0.220696418533862015E+00    0.896516665086832631E+01    0.101372783083738094E+01    0.780369804865017329E+02    0.188110936000653268E+02    0.359595350821654236E+01    0.192176394295732422E+03
    0.199058439488092972E+04   -0.670719922382279037E+03    0.907796816447572382E+03   -0.643619086434291603E+03    0.167149487435514857E+03   -0.137632984714457507E-01   -0.168450824003745225E-01    0.220696418533862015E+00    0.896516665086832631E+01    0.101372783083738094E+01    0.780369804865017329E+02    0.188110936000653268E+02    0.359595350821654236E+01    0.192176394295732422E+03
    0.197747370712528755E+04   -0.619031656563763136E+03    0.835334769771705396E+03   -0.601334665197931827E+03    0.158594713503946878E+03   -0.333049397413986981E-02    0.725746902998913868E-02    0.369962579007010817E+01    0.293908379170988887E+01    0.829346550433797902E+00    0.780183391027250366E+02    0.191256746971438183E+02    0.474756483705373533E+01    0.192181093583955374E+03
    0.197747370712528755E+04   -0.619031656563763136E+03    0.835334769771705396E+03   -0.601334665197931827E+03    0.158594713503946878E+03   -0.333049397413986981E-02    0.725746902998913868E-02    0.369962579007010817E+01    0.293908379170988887E+01    0.829346550433797902E+00    0.780183391027250366E+02    0.191256746971438183E+02    0.474756483705373533E+01    0.192181093583955374E+03
    0.200103794007290981E+04   -0.717046599014227468E+03    0.983205247173285898E+03   -0.696906164291693131E+03    0.180993018454778394E+03    0.155222006577027116E-02   -0.809711848698491110E-02   -0.382840151587622390E+01   -0.169482584887641252E+01    0.109227696927083384E+01    0.778449397433081174E+02    0.195627439631047153E+02    0.281360554741385505E+01    0.192182758944935756E+03
    0.202160438985482779E+04   -0.800761296779497570E+03    0.110661322909014234E+04   -0.774782955524202407E+03    0.198772914437933650E+03   -0.134689172678488234E-01    0.266617285003079019E-02    0.847571480450842074E+00    0.420776028201418484E+01    0.123625115437048017E+01    0.777787530775296432E+02    0.202120184287332023E+02    0.306849601485431833E+01    0.192183905754876719E+03
    0.202160438985482779E+04   -0.800761296779497570E+03    0.110661322909014234E+04   -0.774782955524202407E+03    0.198772914437933650E+03   -0.134689172678488234E-01    0.266617285003079019E-02    0.847571480450842074E+00    0.420776028201418484E+01    0.123625115437048017E+01    0.777787530775296432E+02    0.202120184287332023E+02    0.306849601485431833E+01    0.192183905754876719E+03
    0.201097800985624326E+04   -0.758987174007831527E+03    0.104860763012749067E+04   -0.741571305535822830E+03    0.192228953075254140E+03   -0.144474027296048746E-02   -0.237580380565560745E-02    0.792879256019782375E+00   -0.792929281742752678E+00    0.107784803954392272E+01    0.774716244922920794E+02    0.187491435295703184E+02    0.287225242909955814E+01    0.192183998035792058E+03
    0.198616599296049935E+04   -0.648664303224791183E+03    0.866911952479491447E+03   -0.610495737755963091E+03    0.157378516787051922E+03   -0.359991711533957925E-02    0.934760382785171373E-03    0.164505908984263272E+01    0.774499219274570194E+01    0.110502074269548478E+01    0.780311736197603381E+02    0.195465818728038201E+02    0.275321737310506132E+01    0.192185794062052963E+03
    0.198616599296049935E+04   -0.648664303224791183E+03    0.866911952479491447E+03   -0.610495737755963091E+03    0.157378516787051922E+03   -0.359991711533957925E-02    0.934760382785171373E-03    0.164505908984263272E+01    0.774499219274570194E+01    0.110502074269548478E+01    0.780311736197603381E+02    0.195465818728038201E+02    0.275321737310506132E+01    0.192185794062052963E+03
    0.202040713663626229E+04   -0.794905154556482557E+03    0.109557963551973080E+04   -0.765484022531242772E+03    0.195906961540544216E+03   -0.186046091226899080E-02    0.234687511134090698E-02   -0.631782098788112201E+01   -0.883085843859402431E+01    0.130215103151814526E+01    0.777949646178888372E+02    0.203105080120013071E+02    0.245396923269548672E+01    0.192186071681503392E+03
    0.202040713663626229E+04   -0.794905154556482557E+03    0.109557963551973080E+04   -0.765484022531242772E+03    0.195906961540544216E+03   -0.186046091226899080E-02    0.234687511134090698E-02   -0.631782098788112201E+01   -0.883085843859402431E+01    0.130215103151814526E+01    0.777949646178888372E+02    0.203105080120013071E+02    0.245396923269548672E+01    0.192186071681503392E+03
    0.201335430778330829E+04   -0.760308911243912007E+03    0.103389180077933815E+04   -0.717921690335266248E+03    0.182511433971612860E+03    0.132988167739256369E-02   -0.324861283638355758E-02    0.223408141263388060E+01    0.730404397742506362E+01    0.133236964430566607E+01    0.778505674971932820E+02    0.206333119172320458E+02    0.261796056448203807E+01    0.192188040812062525E+03
    0.198187424674653084E+04   -0.633253125790287413E+03    0.848581612682479317E+03   -0.602801555574757003E+03    0.156804267147076644E+03   -0.357099137762340035E-02    0.842202923680446247E-02   -0.272848294220372267E+01    0.522484630399240757E+00    0.103109031033548471E+01    0.780228642333851923E+02    0.191996035438415795E+02    0.366405567169783097E+01    0.192190541720952467E+03
    0.198187424674653084E+04   -0.633253125790287413E+03    0.848581612682479317E+03   -0.602801555574757003E+03    0.156804267147076644E+03   -0.357099137762340035E-02    0.842202923680446247E-02   -0.272848294220372267E+01    0.522484630399240757E+00    0.103109031033548471E+01    0.780228642333851923E+02    0.191996035438415795E+02    0.366405567169783097E+01    0.192190541720952467E+03
    0.201153296317992317E+04   -0.761670602810884702E+03    0.105356124242975693E+04   -0.745695992193888742E+03    0.193504866364816735E+03    0.972717208643203435E-02    0.492587215945405887E-02    0.472664032616093799E+01   -0.603391247848643530E+01    0.101629280509589726E+01    0.779001571027444442E+02    0.189704289029865372E+02    0.402154828653000873E+01    0.192190673635169134E+03
    0.201153296317992317E+04   -0.761670602810884702E+03    0.105356124242975693E+04   -0.745695992193888742E+03    0.193504866364816735E+03    0.972717208643203435E-02    0.492587215945405887E-02    0.472664032616093799E+01   -0.603391247848643530E+01    0.101629280509589726E+01    0.779001571027444442E+02    0.189704289029865372E+02    0.402154828653000873E+01    0.192190673635169134E+03
    0.201331845451714253E+04   -0.770947477312845876E+03    0.107058742427908510E+04   -0.758921353626081327E+03    0.197221843441641795E+03    0.415982683551696653E-02   -0.702367213638765975E-02   -0.203562374860337414E+01   -0.228140606243561450E+01    0.107748362572517875E+01    0.774822617883281453E+02    0.191367375399656154E+02    0.267397112272010151E+01    0.192196593596627139E+03
    0.202673928104127572E+04   -0.824893123774229025E+03    0.114933152086883638E+04   -0.808219613905418555E+03    0.208379307870824960E+03   -0.885834107968364037E-02   -0.103390332320234535E-01    0.116267436566766236E+01    0.656853285362131345E+01    0.111573655425684604E+01    0.773400430783791677E+02    0.191340764188716470E+02    0.316584683486970553E+01    0.192200464444558889E+03
    0.199281870230372260E+04   -0.674683485518872658E+03    0.904534258750620211E+03   -0.634307510645899129E+03    0.162940040616555962E+03   -0.422877843310232038E-02    0.108108757040152881E-01   -0.276270742013977966E+01   -0.713663015283651525E+01    0.110466775560255082E+01    0.781831265806482065E+02    0.196682148066535021E+02    0.345126607602114888E+01    0.192201435707874367E+03
    0.199281870230372260E+04   -0.674683485518872658E+03    0.904534258750620211E+03   -0.634307510645899129E+03    0.162940040616555962E+03   -0.422877843310232038E-02    0.108108757040152881E-01   -0.276270742013977966E+01   -0.713663015283651525E+01    0.110466775560255082E+01    0.781831265806482065E+02    0.196682148066535021E+02    0.345126607602114888E+01    0.192201435707874367E+03
    0.197728971338591327E+04   -0.613036572909330971E+03    0.814340760923304515E+03   -0.576683411713942405E+03    0.149370447701937337E+03   -0.145366347651254557E-02    0.607582117757843321E-02   -0.182169587150813861E+01   -0.693032108398714541E-01    0.110850954016657166E+01    0.781199477801565507E+02    0.199240208499267091E+02    0.300815426901341443E+01    0.192202360296023556E+03
    0.197728971338591327E+04   -0.613036572909330971E+03    0.814340760923304515E+03   -0.576683411713942405E+03    0.149370447701937337E+03   -0.145366347651254557E-02    0.607582117757843321E-02   -0.182169587150813861E+01   -0.693032108398714541E-01    0.110850954016657166E+01    0.781199477801565507E+02    0.199240208499267091E+02    0.300815426901341443E+01    0.192202360296023556E+03
    0.202964264386394007E+04   -0.839223501562319143E+03    0.117493775439832734E+04   -0.827911283979141444E+03    0.213903091745267375E+03   -0.276590141455912431E-02   -0.412459045628743581E-02    0.801334907772286442E-01   -0.803047585838256772E+01    0.112967343033178191E+01    0.774508849393438084E+02    0.193920597162573891E+02    0.268873437047977770E+01    0.192203244058499934E+03
    0.198099058502970092E+04   -0.635799775226873862E+03    0.863800399618429765E+03   -0.621836368053403021E+03    0.163936710603646134E+03    0.764396065083339238E-02   -0.474522158155643581E-02   -0.385112459110616445E+01    0.681739884871056034E+01    0.893496051505028310E+00    0.778334399809800459E+02    0.186973285207933948E+02    0.313185938333392055E+01    0.192203783653560777E+03
    0.198099058502970092E+04   -0.635799775226873862E+03    0.863800399618429765E+03   -0.621836368053403021E+03    0.163936710603646134E+03    0.764396065083339238E-02   -0.474522158155643581E-02   -0.385112459110616445E+01    0.681739884871056034E+01    0.893496051505028310E+00    0.778334399809800459E+02    0.186973285207933948E+02    0.313185938333392055E+01    0.192203783653560777E+03
    0.201135467679440262E+04   -0.757933745493613060E+03    0.104054098971586427E+04   -0.730079789231731411E+03    0.187553935326717692E+03    0.122860471221031275E-02    0.434249382832518904E-02   -0.619152763978295262E+01   -0.851899304940085145E+00    0.121880046205724923E+01    0.775856716699422293E+02    0.200478244504723726E+02    0.312368518680217422E+01    0.192206157832750250E+03
    0.203970093477431874E+04   -0.876047856122627309E+03    0.122221463267828040E+04   -0.852322562679843941E+03    0.217930673343883427E+03   -0.613647458129662482E-02   -0.502141185646109989E-02    0.515205622459428980E+01    0.271851948030971258E+01    0.126325273748276579E+01    0.775507044052743737E+02    0.196736332750061180E+02    0.291564441386629802E+01    0.192206452572074880E+03
    0.203970093477431874E+04   -0.876047856122627309E+03    0.122221463267828040E+04   -0.852322562679843941E+03    0.217930673343883427E+03   -0.613647458129662482E-02   -0.502141185646109989E-02    0.515205622459428980E+01    0.271851948030971258E+01    0.126325273748276579E+01    0.775507044052743737E+02    0.196736332750061180E+02    0.291564441386629802E+01    0.192206452572074880E+03
    0.196800370692935576E+04   -0.576185582856055589E+03    0.763168752012218647E+03   -0.547898537778569334E+03    0.143998063596190150E+03   -0.794343155702037507E-02   -0.191572391663541453E-02    0.448962464950873041E+01    0.753975042012342911E+01    0.911835832159730630E+00    0.784420328172666359E+02    0.183145284803803996E+02    0.309689312396855509E+01    0.192208106991452013E+03
    0.196800370692935576E+04   -0.576185582856055589E+03    0.763168752012218647E+03   -0.547898537778569334E+03    0.143998063596190150E+03   -0.794343155702037507E-02   -0.191572391663541453E-02    0.448962464950873041E+01    0.753975042012342911E+01    0.911835832159730630E+00    0.784420328172666359E+02    0.183145284803803996E+02    0.309689312396855509E+01    0.192208106991452013E+03
    0.197645565547522983E+04   -0.612437853401160282E+03    0.820012402035472405E+03   -0.586533629000129622E+03    0.153640064654439811E+03   -0.857054345006602603E-03    0.126752521556117159E-01   -0.104372611971314910E+01    0.526870569924907528E+01    0.942747562374842585E+00    0.782681014307454177E+02    0.192400930886491395E+02    0.287988254374183805E+01    0.192212970089410817E+03
